fen,phase,move_number,turn,material_diff,your_moves,time_taken,eval_before_cp,eval_after_cp,mate_before_dist,mate_after_dist,best_stockfish,eval_deviations
r1bqk1nr/ppp1bppp/2np4/8/3NPP2/8/PPP3PP/RNBQKB1R w KQkq - 1 6,middlegame,11,white,0,"d4c6,b1c3,f1b5",27.93,50.0,"42,39,29",,"None,None,None",d4c6,"8,11,21"
r2qr2k/pppb1Qp1/3p3p/4P3/2B4b/8/PPP2PPP/2KRR3 b - - 0 15,middlegame,30,black,-2,"h4g5,e8e7,b7b5",50.28,-467.0,"-403,-445,-390",,"None,None,None",e8f8,"64,22,77"
2r1kb1r/3np1p1/pp3p1p/2p5/1n4b1/1N1P1NB1/PPP1BPPP/3R1RK1 w k - 2 16,middlegame,31,white,0,"c2c3,c2c3,h2h3",42.75,184.0,"90,86,180",,"None,None,None",a2a3,"94,98,4"
r1bq1rk1/pppn1pbp/4pnp1/8/2BPP3/2N1B3/PP2NPPP/R2Q1RK1 w - - 2 9,middlegame,17,white,0,"e4e5,d1d2,f2f4",13.77,140.0,"89,121,60",,"None,None,None",h2h3,"51,19,80"
rnr2q2/3nkp1p/p1bp4/1p2p1P1/4P1P1/2N1Q3/PPPN1PB1/1K1R3R w - - 1 22,middlegame,43,white,1,"h1h7,c3d5,f2f4",17.07,534.0,"556,535,490",,"None,None,None",c3d5,"22,1,44"
r2qk1nr/1b3ppp/2nbp3/p2pN3/1ppP1P2/2P1PQ2/PPBN2PP/R1B2RK1 b kq - 3 11,middlegame,22,black,0,"f7f6,d6e5,g8f6",18.49,121.0,"355,267,111",,"None,None,None",a5a4,"234,146,10"
r2q1rk1/pbNp1pbp/1pnPpnp1/2p5/2P1P3/3B1N2/PP3PPP/R1BQK2R w KQ - 5 11,middlegame,21,white,0,"e4e5,c1g5,c7a8",17.6,-40.0,"-185,-38,-86",,"None,None,None",c1g5,"145,2,46"
r1bqkb1r/pp1p1ppp/2n1pn2/2p5/2P5/2N1PN2/PP1P1PPP/R1BQKB1R w KQkq - 2 5,opening,9,white,0,"d2d4,f1e2,a2a3",22.6,13.0,"14,-2,11",,"None,None,None",d2d4,"1,15,2"
rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,opening,7,white,0,"c2c3,c2c3,c2c3",5.06,27.0,"21,24,23",,"None,None,None",c2c3,"6,3,4"
4Rbnr/B4ppp/2Q5/kp6/8/8/PP3PPP/R5K1 b - - 0 25,middlegame,50,black,12,"g8f6,g8e7,h7h5",19.52,9997.0,"9998,9997,9998",3.0,"2,3,2",g8f6,"1,0,1"
r1bqkbnr/pp1ppppp/2n5/8/2P5/8/PP2PPPP/RNBQKBNR b KQkq - 2 4,opening,8,black,0,"g8f6,g7g6,e7e6",7.67,-29.0,"-30,9,-17",,"None,None,None",g8f6,"1,38,12"
1r1q1rk1/p4pp1/Bb1pb2p/5n2/3P4/P3BN1P/1P3PP1/R2Q1RK1 b - - 2 17,middlegame,34,black,1,"f5e3,e6d5,d8f6",25.75,13.0,"44,16,19",,"None,None,None",e6d5,"31,3,6"
6k1/R6p/1p4p1/8/8/1P6/P1P4r/3K4 w - - 0 28,endgame,55,white,0,"a2a4,a7b7,a7b7",8.41,-27.0,"-18,-15,0",,"None,None,None",a2a4,"9,12,27"
rnb1k1nr/pppp2bp/4pq2/5p2/3P4/2PB1N2/PP3PPP/RNBQK2R w KQkq - 2 7,middlegame,13,white,0,"c1g5,c1g5,d1e2",20.57,166.0,"164,168,110",,"None,None,None",c1g5,"2,2,56"
r7/4Npkp/p1p3p1/3b4/8/6P1/PR3P1P/6K1 w - - 2 27,endgame,53,white,-1,"e7d5,e7d5,e7d5",11.72,-4.0,"-20,-16,-5",,"None,None,None",e7d5,"16,12,1"
r1bqkbnr/pp2pppp/2np4/2p5/3PP3/5N1P/PPP2PP1/RNBQKB1R b KQkq - 0 4,opening,8,black,0,"c5d4,g8f6,g7g6",18.53,5.0,"6,126,113",,"None,None,None",c5d4,"1,121,108"
r1bqkb1r/ppp1p1pp/2n2n2/8/Q7/N1Pp1N2/PP1P1PPP/R1B1KB1R b KQkq - 1 7,middlegame,14,black,0,"c8d7,a7a6,e7e6",36.27,-306.0,"12,-104,0",,"None,None,None",e7e5,"318,202,306"
r4rk1/ppp2ppp/2n2n2/4p1q1/3p4/1PB1P1PB/P2PKPQP/RN5R w - - 0 12,middlegame,23,white,2,"c3b2,f2f4,e3d4",21.69,140.0,"147,-86,-231",,"None,None,None",c3b2,"7,226,371"
2k2rr1/p6p/1p1p1Bp1/n1p1ppP1/P1P5/2P2P1P/4BP2/1R3RK1 w - - 0 23,middlegame,45,white,2,"f6e7,f1d1,f3f4",25.65,424.0,"275,411,310",,"None,None,None",f1d1,"149,13,114"
rn1qk2r/pp3pp1/3bpnp1/2pp4/3P4/3BP3/PPPNQPPP/R1B1K2R w KQkq - 0 9,middlegame,17,white,0,"h2h3,d2f3,c2c4",26.98,-18.0,"-228,-280,-51",,"None,None,None",d4c5,"210,262,33"
r1bqk1nr/ppp2ppp/2np4/2b1p3/2BPP3/2P2N2/P4PPP/RNBQ1RK1 b kq - 0 7,middlegame,14,black,-1,"e5d4,c5b6,e5d4",19.74,-30.0,"25,-25,26",,"None,None,None",c5b6,"55,5,56"
r1b4k/3qb2p/p1n1R2Q/1p3r2/3P4/1B6/PPP2PPP/R5K1 w - - 0 22,middlegame,43,white,-2,"e6c6,a1e1,e6c6",29.38,9997.0,"-361,-416,-382",3.0,"None,None,None",e6g6,"10361,10416,10382"
8/3k4/3p4/pp4p1/1p5b/4r3/K7/R7 b - - 3 47,endgame,94,black,-8,"a5a4,e3a3,h4g3",24.04,-1017.0,"-1071,-9984,-852",,"None,-16,None",e3a3,"54,11017,165"
3r1rk1/pp3pp1/2n1B2p/2pp4/4p2q/1PP5/P1P1QPPN/2KR3R b - - 0 17,middlegame,34,black,1,"f7e6,h4g5,h4f4",16.16,-326.0,"-306,-326,-293",,"None,None,None",f7e6,"20,0,33"
r1bqk1nr/pp1pppbp/2n3p1/2p5/4PP2/2NP4/PPP3PP/R1BQKBNR w KQkq - 1 5,opening,9,white,0,"g1f3,c1e3,e4e5",20.95,-29.0,"-34,-42,-152",,"None,None,None",g2g3,"5,13,123"
2kr2nr/pp3ppp/2p1p3/8/3qP3/1QN1K3/PP3PPP/7R w - - 0 18,middlegame,35,white,-6,"e3f3,e3e2,e3f3",12.71,-723.0,"-9989,-738,-9989",,"-11,None,-11",e3e2,"10723,15,10723"
6k1/1p3Np1/4B2p/p7/6n1/4P1PN/P2P1n1P/6Kb b - - 2 30,endgame,60,black,1,"f2h3,f2h3,f2h3",28.82,398.0,"439,413,439",,"None,None,None",f2h3,"41,15,41"
r2qkb1r/ppp2ppp/2B1b3/3p4/4n3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 8,middlegame,16,black,2,"b7c6,b7c6,b7c6",5.54,-219.0,"-201,-196,-205",,"None,None,None",b7c6,"18,23,14"
r3r3/2qk3p/Rp1p3b/1PpP1bp1/Q1Pp1p2/3P1B1P/3B1PP1/5RK1 b - - 5 28,middlegame,56,black,0,"a8a6,a8b8,a8a6",14.33,211.0,"720,203,747",,"None,None,None",a8b8,"509,8,536"
rn1qkbnr/ppp2ppp/4p3/5b2/2pP1B2/4P3/PP3PPP/RN1QKBNR w KQkq - 0 5,opening,9,white,-1,"b1c3,f1c4,d1a4",9.78,41.0,"28,31,-27",,"None,None,None",f1c4,"13,10,68"
r3kbnr/pp1bpppp/2np4/qB6/3PP3/2N2N2/PP3PPP/R1BQK2R b KQkq - 2 7,middlegame,14,black,0,"g7g6,g8f6,a7a6",18.92,127.0,"128,131,159",,"None,None,None",g8f6,"1,4,32"
6k1/4Q3/5ppq/pp1p1b2/3P4/P1P5/6RK/8 w - - 0 38,endgame,75,white,0,"h2g1,h2g1,h2g1",10.97,0.0,"0,0,0",,"None,None,None",h2g1,"0,0,0"
r4rk1/5pp1/p3p2p/1p1R1b2/7q/1P6/PP3PPP/4QRK1 w - - 0 20,middlegame,39,white,-3,"g2g3,d5d6,d5c5",20.99,-538.0,"-565,-529,-574",,"None,None,None",d5d7,"27,9,36"
r1b1k2r/5pp1/p2p1n1p/qppPp1b1/P3P3/1P3N1Q/2PNBPPP/R3K2R w KQkq - 4 16,middlegame,31,white,0,"f3g5,h3g3,f3g5",24.0,-471.0,"-520,-583,-555",,"None,None,None",h3c8,"49,112,84"
r1bq1rk1/pp4b1/3p1pQp/2pPn1p1/2B4P/5NP1/PPP3P1/RN2R1K1 w - - 4 16,middlegame,31,white,0,"f3e5,b1c3,f3e5",15.36,206.0,"210,-588,224",,"None,None,None",f3e5,"4,794,18"
3r1rk1/pp3ppp/2n5/3b2q1/2B5/P3P3/1PQ2PPP/R3K2R b KQ - 1 16,middlegame,32,black,-2,"d5c4,g5g2,d5c4",19.9,-711.0,"-717,-590,-725",,"None,None,None",d5c4,"6,121,14"
rnb1kbnr/ppp1ppp1/2q4p/4P3/8/2NP1N2/PP3PPP/R1BQKB1R w KQkq - 1 7,middlegame,13,white,0,"d3d4,f1e2,c1e3",31.03,258.0,"261,161,198",,"None,None,None",d3d4,"3,97,60"
rnbqk2r/3pnpbp/p3p1p1/1p6/3PP3/1BN2N2/PP3PPP/R1BQ1RK1 b kq - 1 9,middlegame,18,black,0,"d7d5,c8b7,e8g8",9.86,70.0,"259,215,100",,"None,None,None",b8c6,"189,145,30"
r1bqkbnr/pppp1ppp/6n1/3Pp3/4P3/2N5/PPP2PPP/R1BQKBNR w KQkq - 3 5,opening,9,white,0,"g2g3,f1d3,c1e3",4.76,98.0,"55,57,82",,"None,None,None",c1e3,"43,41,16"
1r3rk1/2p2pp1/p1bp1q1p/7N/1p2P3/2P1QPP1/P1P4P/3RK2R b K - 1 20,middlegame,40,black,0,"f6c3,f6c3,f6c3",10.99,-267.0,"-276,-282,-277",,"None,None,None",f6c3,"9,15,10"
r1bqkbnr/pp2pp1p/2np2p1/8/3NP3/2N1B3/PPP2PPP/R2QKB1R b KQkq - 1 6,middlegame,12,black,0,"g8f6,f8g7,g8f6",16.55,74.0,"57,69,58",,"None,None,None",g8f6,"17,5,16"
rn1qkbnr/3p3p/p1b1ppp1/1p2P1N1/8/3B4/PPP2PPP/RNBQK2R w KQkq - 0 10,middlegame,19,white,0,"e5f6,g5e4,g5f3",23.1,113.0,"19,-122,-41",,"None,None,None",g5h7,"94,235,154"
rnb1kbnr/p5pp/p7/5p2/8/1P1q4/1B1P1PPP/RN1QK1NR w KQkq - 0 12,middlegame,23,white,-3,"d1e2,d1h5,g1e2",27.11,-211.0,"-432,-314,-195",,"None,None,None",g1e2,"221,103,16"
r2kr3/ppp3p1/5n1p/4n2b/4PB2/1BN2P2/PPP3PP/R4RK1 w - - 1 15,middlegame,29,white,2,"a1d1,f4e5,g2g4",46.07,493.0,"469,435,483",,"None,None,None",f4g3,"24,58,10"
rnbqkbnr/pp3ppp/2p1p3/2Pp4/1P1P4/8/P3PPPP/RNBQKBNR b KQkq - 0 4,opening,8,black,0,"a7a5,g8f6,b7b6",11.67,-65.0,"-80,-7,-24",,"None,None,None",a7a5,"15,58,41"
3b3r/4kppp/pp2pn2/8/2N2P2/8/PPP3PP/2K3NR b - - 3 18,endgame,36,black,0,"b6b5,f6d5,d8c7",35.87,-87.0,"-122,-113,-89",,"None,None,None",d8c7,"35,26,2"
rnbqk2r/pp2bppp/5n2/3p4/8/5N1P/PPP1BPP1/RNBQ1RK1 b kq - 0 8,middlegame,16,black,0,"e8g8,b8c6,c8e6",27.99,27.0,"15,17,20",,"None,None,None",b8c6,"12,10,7"
r2qk2r/ppp1b1pp/2nppn2/4p1B1/4P3/2PP1N1P/PP3PP1/RN1QK2R w KQkq - 0 9,middlegame,17,white,0,"e1g1,d1b3,d1b3",41.24,32.0,"30,37,29",,"None,None,None",b1d2,"2,5,3"
r5k1/5qpp/bpnBp1p1/p2pP2r/7N/P1Q3P1/2P2P1P/4RRK1 b - - 2 23,middlegame,46,black,-1,"a6f1,a8c8,c6e7",61.66,-282.0,"244,-306,-237",,"None,None,None",a8c8,"526,24,45"
r1bq1rk1/pp2ppbp/2np1np1/8/2B1PB2/2N2N2/PP3PPP/2RQ1RK1 w - - 8 10,middlegame,19,white,-1,"f1e1,h2h3,d1e2",28.78,-42.0,"-67,-56,-110",,"None,None,None",h2h3,"25,14,68"
2rk2nr/3p1p2/n1b5/p6p/2R2B1P/8/P2K4/8 w - - 6 29,middlegame,57,white,-13,"f4g5,c4c3,f4d6",30.48,-845.0,"-873,-870,-902",,"None,None,None",c4c3,"28,25,57"
rn1qkbnr/pbpppp1p/1p4p1/8/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 4,opening,8,black,0,"g8f6,f8g7,g8f6",22.3,96.0,"95,96,99",,"None,None,None",g8f6,"1,0,3"
7Q/p5K1/1p6/3p4/5k2/2P5/PP2p3/8 b - - 0 49,endgame,98,black,8,"e2e1q,e2e1q,e2e1q",10.74,2.0,"0,0,0",,"None,None,None",e2e1q,"2,2,2"
2r1k2r/pp1b2pp/1qn1p1p1/3pP3/1b1P1PP1/P1N1BN2/1P5P/R2QK2R b KQk - 0 13,middlegame,26,black,0,"b4e7,b4c3,b4e7",18.7,-142.0,"-96,-131,-92",,"None,None,None",b4c3,"46,11,50"
r1bqk1nr/pppp1pp1/2n4p/2b2N2/2B1P3/8/PPP2PPP/RNBQK2R b KQkq - 2 6,middlegame,12,black,0,"g8f6,d8f6,d8f6",37.6,-10.0,"64,65,73",,"None,None,None",d7d6,"74,75,83"
rnbq1rk1/ppp2ppp/5n2/2b1p3/4P3/2NB1N2/PPP2PPP/R1BQ1RK1 b - - 5 7,middlegame,14,black,0,"c8g4,c8g4,d8e7",17.6,11.0,"35,36,19",,"None,None,None",f8e8,"24,25,8"
r5k1/1p3rp1/2p1p2p/p2n4/2nPN1PP/P3P3/1P3P2/2KR3R w - - 0 22,middlegame,43,white,-2,"a3a4,d1f1,g4g5",68.83,-354.0,"-382,-434,-370",,"None,None,None",d1g1,"28,80,16"
r3k2r/pb2qppp/p2b4/8/6n1/2N2N1P/PPP2PP1/R1BQK2R w KQkq - 1 11,middlegame,21,white,1,"d1e2,d1e2,d1e2",22.99,51.0,"49,49,55",,"None,None,None",d1e2,"2,2,4"
r1bqk1nr/pp2bppp/2n1p3/3p4/3P4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 1 7,middlegame,13,white,0,"f1d3,f1d3,f1d3",26.86,21.0,"24,20,13",,"None,None,None",f1d3,"3,1,8"
rnbk1bnr/pp3ppp/8/2p1p3/4P3/2N1B3/PPP2PPP/R3KBNR b KQ - 1 6,middlegame,12,black,0,"g8f6,c8e6,b8c6",32.14,214.0,"224,212,199",,"None,None,None",c8e6,"10,2,15"
r1b2rk1/1p4p1/p1nq1n1p/3p4/2N1p3/2P4P/PPN1BPP1/R2Q1RK1 b - - 1 19,middlegame,38,black,0,"d6f4,d6c7,d6f4",54.6,-17.0,"46,-18,52",,"None,None,None",d6c7,"63,1,69"
r2qkb1r/pp2pppp/7n/2ppP3/3n2b1/3Q1PP1/PPP4P/RNB1KBNR b KQkq - 1 7,middlegame,14,black,-1,"g4f5,g4f5,g4f5",15.99,-383.0,"-396,-391,-378",,"None,None,None",g4f5,"13,8,5"
1n2kbnr/4pppp/b1p5/2r1PP2/1P5N/8/1P1q1KPP/7R w k - 2 17,middlegame,33,white,-22,"f2g3,f2g3,f2f3",13.65,-1242.0,"-1268,-1272,-9996",,"None,None,-4",f2g3,"26,30,11242"
5rk1/pppqb1pp/3p1n2/4n3/4P3/2N4P/PPP2PP1/R1BQ1RK1 w - - 2 13,middlegame,25,white,3,"c1e3,c1e3,d1d4",18.5,387.0,"367,361,317",,"None,None,None",f2f4,"20,26,70"
1q6/5prk/8/1PQ1R2p/3p1prP/1P4P1/2P2P1K/4R3 w - - 0 50,endgame,99,white,2,"e5h5,e5h5,e5h5",48.32,440.0,"538,552,550",,"None,None,None",e5h5,"98,112,110"
rnbq1rk1/pp2n1bp/2p3p1/3p1p2/3P4/P1NBPN2/1PQ2PPP/R1B2RK1 b - - 0 10,middlegame,20,black,0,"b7b6,b8d7,d8c7",36.36,87.0,"151,123,145",,"None,None,None",c8e6,"64,36,58"
r1bk2nr/ppp2ppp/8/4P3/1bBnpB2/2N5/PPP2PPP/3RK1NR b K - 7 8,middlegame,16,black,0,"c7c5,c7c5,c7c5",20.56,485.0,"485,492,478",,"None,None,None",c7c5,"0,7,7"
r2q4/5ppk/8/p7/Pp2NBRb/1Q1r1P2/1P1K4/R7 w - - 0 34,middlegame,67,white,2,"b3d3,b3d3,b3d3",13.73,669.0,"698,727,738",,"None,None,None",b3d3,"29,58,69"
7r/p2k2p1/2p3p1/3p2B1/2p4p/NPP1r2P/P7/5RK1 w - - 3 31,endgame,61,white,-2,"f1f7,g5e3,g5e3",12.47,515.0,"-127,510,499",,"None,None,None",g5e3,"642,5,16"
5nk1/pp1r2p1/2p4p/3qP3/8/2P2R1P/P3QPP1/5RK1 b - - 0 36,endgame,72,black,3,"d7e7,f8g6,f8e6",20.77,457.0,"524,500,466",,"None,None,None",f8e6,"67,43,9"
3r2k1/2p2p1p/2p1b1p1/p1q2p2/8/P1N5/R1QPPP1P/4K1NR w K - 2 20,middlegame,39,white,6,"g1f3,a2b2,a2a1",24.7,529.0,"527,514,542",,"None,None,None",g1f3,"2,15,13"
rnb2rk1/p1pp1p2/1p2q1p1/4P1Pp/5PP1/2NB4/PPPQ4/2K3RR b - - 0 19,middlegame,38,black,0,"c8b7,f8e8,f8d8",31.95,459.0,"501,736,770",,"None,None,None",c8b7,"42,277,311"
r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,opening,8,black,0,"d7d6,g8f6,d7d6",28.88,16.0,"39,45,42",,"None,None,None",c6d4,"23,29,26"
3r2k1/1pqr1ppp/pnp1p3/4P3/2P5/PP3R2/5QPP/2B2RK1 w - - 3 32,middlegame,63,white,-1,"c1g5,f2c5,c1e3",45.61,309.0,"326,-97,279",,"None,None,None",c1g5,"17,406,30"
q3r1k1/3b1pbp/3p2p1/2pP3n/1p2PB2/5P2/1P2N1PP/1N1Q1RK1 b - - 1 18,middlegame,36,black,0,"h5f4,h5f4,h5f4",15.36,-465.0,"-468,-481,-481",,"None,None,None",h5f4,"3,16,16"
r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,opening,8,black,0,"d7d6,d7d6,d7d6",20.17,38.0,"55,52,59",,"None,None,None",f6e4,"17,14,21"
rn1qkbnr/pp1b2pp/3p1p2/2p1p3/2P5/1P1P4/PB1NPPPP/R2QKBNR w KQkq - 1 6,middlegame,11,white,0,"e2e4,g1f3,e2e3",15.18,45.0,"-39,29,44",,"None,None,None",g2g3,"84,16,1"
rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/P1N5/1P2PPPP/R1BQKBNR w KQkq - 1 5,opening,9,white,0,"g1f3,e2e3,g2g3",16.83,36.0,"29,13,-25",,"None,None,None",c1f4,"7,23,61"
rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2PB1N2/PP3PPP/RNBQK2R b KQkq - 2 5,middlegame,10,black,0,"e8g8,c8g4,b8c6",13.16,58.0,"61,74,52",,"None,None,None",b8d7,"3,16,6"
r4rk1/p1nb3p/2pqp1p1/1p2b3/3PB3/PPB5/2Q2PPP/R4RK1 w - - 0 19,middlegame,37,white,-3,"d4e5,c3b4,d4e5",12.38,377.0,"383,-389,384",,"None,None,None",d4e5,"6,766,7"
rnbqkbnr/p2ppppp/2p5/1P6/8/1P6/1BPPPPPP/RN1QKBNR b KQkq - 0 4,opening,8,black,1,"c6b5,g8f6,c6b5",10.94,124.0,"144,203,121",,"None,None,None",c6b5,"20,79,3"
2rqk2r/pp1n2p1/4pP2/6Np/3P1Q1N/1P5P/P5P1/R4RK1 b k - 0 22,middlegame,44,black,4,"d8f6,d7f6,d8f6",30.62,683.0,"710,765,721",,"None,None,None",d8f6,"27,82,38"
N7/4k1p1/p6p/1p6/4p3/7r/PPP1K3/8 b - - 0 33,endgame,66,black,-4,"h3h2,g7g5,h6h5",26.82,-598.0,"-592,-596,-620",,"None,None,None",h3h2,"6,2,22"
8/ppq4Q/2k1p3/2Pp2N1/1P5B/P4r1P/6P1/R6K w - - 0 29,endgame,57,white,7,"h7c7,h7c7,h7c7",11.31,9990.0,"911,933,958",10.0,"None,None,None",b4b5,"10911,10933,10958"
rn2kbnr/p6p/6p1/4qpp1/8/5p1P/1P1B1P2/R2K2R1 b kq - 5 27,middlegame,54,black,-18,"e5e2,e5b2,g8f6",17.0,-1065.0,"-961,-1168,-928",,"None,None,None",e5b2,"104,103,137"
2r5/4r1kp/pq1p1pp1/3P1P2/4P3/3Q3P/P3R1P1/5R1K b - - 0 29,endgame,58,black,1,"b6b5,e7c7,e7c7",43.87,27.0,"30,57,36",,"None,None,None",b6b5,"3,30,9"
r4rk1/5p1p/4p1p1/p3P1P1/1p6/1PqQ2P1/P7/RKB4R b - - 0 29,middlegame,58,black,2,"c3d3,c3d3,c3d3",4.6,-9996.0,"-9997,-9997,-9997",-4.0,"-3,-3,-3",c3d3,"1,1,1"
rnbqkbnr/pppppppp/8/8/8/PP6/1BPPPPPP/RN1QKBNR b KQkq - 0 3,opening,6,black,0,"g8f6,d7d6,b8c6",17.83,40.0,"37,73,98",,"None,None,None",g8f6,"3,33,58"
1r3rk1/2q1bpp1/2n1bn1p/2pp4/8/2pP1NNP/1PB2PP1/R1BQR1K1 w - - 0 21,middlegame,41,white,-1,"b2c3,b2c3,b2c3",8.02,-26.0,"-23,-21,-23",,"None,None,None",b2c3,"3,5,3"
r2qkb1r/pp1bnppp/2B1p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 7,middlegame,14,black,3,"e7c6,b7c6,e7c6",20.07,-18.0,"-21,26,-24",,"None,None,None",e7c6,"3,44,6"
4r3/p1NR2pp/1p3bk1/6n1/6QP/5N2/PP3PP1/4K2R w K - 1 27,middlegame,53,white,15,"c7e6,e1f1,e1f1",27.88,9985.0,"1008,9986,9986",15.0,"None,14,14",e1f1,"11008,1,1"
r2q1rk1/ppp2ppp/3p4/3Nb3/3n2b1/1P3NP1/P1Q2PBP/1R3RK1 w - - 4 17,middlegame,33,white,-2,"f3d4,f3d4,f3d4",13.74,283.0,"286,292,278",,"None,None,None",f3d4,"3,9,5"
