fen,phase,move_number,turn,material_diff,your_moves,time_taken,eval_before_cp,eval_after_cp,mate_before_dist,mate_after_dist,best_stockfish,eval_deviations
8/6k1/1pr1P1p1/3p1p1p/pP1r3P/P7/R3R1K1/8 w - - 0 34,endgame,67,white,-2,"e2e3,e2e3,e2e3",2.29,260,"-509,-516,-499",,"None,None,None",e6e7,"769,776,759"
b7/P3B3/1r3P2/8/8/2K5/5R2/4k3 w - - 5 63,endgame,125,white,2,"f2f3,f2f3,f2f3",3.34,541,"16,8,2",,"None,None,None",e7c5,"525,533,539"
2kr3r/1pp2ppp/4pn2/8/3P4/b2BBK2/P4PPP/1R5R w - - 2 21,middlegame,41,white,-1,"e3f4,e3g5,e3g5",2.33,-17,"-287,-276,-288",,"None,None,None",b1b3,"270,259,271"
r1b1k2r/pppp1ppp/2n2q2/3Qp3/2B1P3/5N2/PPP2KPP/RN5R w kq - 4 9,middlegame,17,white,1,"d5f7,d5f7,d5d3",4.57,346,"-25,-7,291",,"None,None,None",b1c3,"371,353,55"
6k1/q5r1/p2R3Q/8/4P3/8/P5PP/5K2 w - - 5 34,endgame,67,white,3,"d6d8,d6d8,d6d8",2.76,9995,"9996,9996,9996",5.0,"4,4,4",d6d8,"1,1,1"
r2q1rk1/pppb2p1/3pP1Qp/8/8/3B4/PPP2bPP/2KRR3 b - - 0 18,middlegame,36,black,-3,"d8g5,d8g5,d7e6",4.86,-55,"-38,-60,220",,"None,None,None",d8g5,"17,5,275"
2r1kb1r/p1pnppp1/1p5p/1N1n4/5Bb1/3P1N2/PPP1BPPP/R4RK1 w k - 8 12,middlegame,23,white,0,"b5c7,b5c7,b5d6",3.17,109,"-357,-345,-536",,"None,None,None",f4g3,"466,454,645"
r4rk1/3n1pnp/1qp3pQ/p3P3/PpR1P3/1P1N1P2/4N1PP/5R1K b - - 0 23,middlegame,46,black,1,"f7f6,f7f6,f7f6",2.46,191,"217,217,233",,"None,None,None",a8e8,"26,26,42"
rn2kbnr/1ppb1ppp/p2p1q2/3Pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,middlegame,11,white,0,"c3b5,c3b5,c3b5",1.77,123,"-387,-386,-401",,"None,None,None",c1e3,"510,509,524"
r2qk1nr/1b5p/2nbp1N1/p2p1p1Q/1ppP1P2/2P1P3/PPBN2PP/R1B2RK1 b kq - 0 13,middlegame,26,black,1,"h7g6,h7g6,h7g6",2.36,86,"277,268,274",,"None,None,None",g8f6,"191,182,188"
q2rn1k1/pb1p1p1p/1p1b2p1/2p2P2/Q1Pn4/3B4/PP4PP/R1B2RK1 b - - 0 18,middlegame,36,black,-2,"b7c6,b7c6,b7c6",2.02,-539,"-446,-471,-442",,"None,None,None",b7g2,"93,68,97"
8/5pkp/1r4p1/1P6/8/6P1/5P1P/1R3K2 w - - 1 41,endgame,81,white,1,"f2f4,f2f4,f2f4",1.81,317,"167,174,201",,"None,None,None",f1e2,"150,143,116"
r2qkb1r/pp1bnppp/4p3/3pP3/1n1P1PP1/2NB1N2/PP5P/R1BQK2R w KQkq - 5 11,middlegame,21,white,0,"f3g5,f3g5,f3g5",2.08,35,"-88,-86,-79",,"None,None,None",d3b1,"123,121,114"
rn2kbnr/3b1ppp/p3p3/1p1Pp3/8/1Q1BN3/PP1B1PPP/R3K2R w KQkq - 0 14,middlegame,27,white,5,"d5e6,d5e6,d5e6",3.89,657,"574,604,613",,"None,None,None",a2a4,"83,53,44"
2r2rk1/pp2ppbp/q2p2p1/3Q2B1/2Pn4/P3P3/5PPP/1R3RK1 w - - 0 18,middlegame,35,white,-4,"e3d4,e3d4,e3d4",2.93,-141,"-144,-130,-133",,"None,None,None",e3d4,"3,11,8"
2r4k/p5p1/4rp1p/4P3/1P1P2P1/P1bB1RP1/4R3/6K1 w - - 3 35,endgame,69,white,2,"e5f6,d3f5,d3f5",5.02,405,"23,359,382",,"None,None,None",d3f5,"382,46,23"
