fen,phase,move_number,turn,material_diff
r2q1rk1/pppb2p1/3pP1Qp/8/8/3B4/PPP2bPP/2KRR3 b - - 0 18,middlegame,36,black,-3
2r1kb1r/p1pnppp1/1p5p/1N1n4/5Bb1/3P1N2/PPP1BPPP/R4RK1 w k - 8 12,middlegame,23,white,0
r4rk1/3n1pnp/1qp3pQ/p3P3/PpR1P3/1P1N1P2/4N1PP/5R1K b - - 0 23,middlegame,46,black,1
rn2kbnr/1ppb1ppp/p2p1q2/3Pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,middlegame,11,white,0
r2qk1nr/1b5p/2nbp1N1/p2p1p1Q/1ppP1P2/2P1P3/PPBN2PP/R1B2RK1 b kq - 0 13,middlegame,26,black,1
q2rn1k1/pb1p1p1p/1p1b2p1/2p2P2/Q1Pn4/3B4/PP4PP/R1B2RK1 b - - 0 18,middlegame,36,black,-2
8/5pkp/1r4p1/1P6/8/6P1/5P1P/1R3K2 w - - 1 41,endgame,81,white,1
r2qkb1r/pp1bnppp/4p3/3pP3/1n1P1PP1/2NB1N2/PP5P/R1BQK2R w KQkq - 5 11,middlegame,21,white,0
rn2kbnr/3b1ppp/p3p3/1p1Pp3/8/1Q1BN3/PP1B1PPP/R3K2R w KQkq - 0 14,middlegame,27,white,5
2r2rk1/pp2ppbp/q2p2p1/3Q2B1/2Pn4/P3P3/5PPP/1R3RK1 w - - 0 18,middlegame,35,white,-4
2r4k/p5p1/4rp1p/4P3/1P1P2P1/P1bB1RP1/4R3/6K1 w - - 3 35,endgame,69,white,2
8/6k1/8/2P5/8/1P2R2p/P2K4/7r w - - 1 37,endgame,73,white,2
r1b2rk1/pp1p2b1/2n1pn1p/4Bpq1/3P4/2PB1N2/PP3PPP/RN1Q1RK1 b - - 6 13,middlegame,26,black,1
rnbqkbnr/pp1p1ppp/2p5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,opening,6,black,0
1rbqkb1r/p4ppp/8/3pp3/4N3/7P/PPP2PP1/1RBQK2R w Kk - 0 12,middlegame,23,white,0
r1bqkb1r/ppp1p1pp/2n2n2/8/8/N1Pp1N2/PP1P1PPP/R1BQKB1R w KQkq - 0 7,middlegame,13,white,0
4r1k1/Q5R1/6p1/5p1p/4p1B1/1P4P1/P4P1P/1N4K1 b - - 5 30,endgame,60,black,16
rn2k2r/p1ppnp1p/1p2p1p1/8/2P5/P1PB1P1P/5PP1/R1B2RK1 b kq - 2 12,middlegame,24,black,-1
r6r/2q2pk1/Q1Pb1pp1/4p3/1P6/2P1B3/P4PPP/2KR3R b - - 0 24,middlegame,48,black,3
r1bqk1nr/pppp1ppp/2n5/4p3/1bB1P3/2P2N2/P2P1PPP/RNBQK2R b KQkq - 0 5,middlegame,10,black,-1
8/2P1k3/8/8/1K1Q4/8/8/8 w - - 3 83,endgame,165,white,10
5r2/2pk4/pp1p2p1/8/7P/1P2K1b1/8/3R4 w - - 0 36,endgame,71,white,-6
rnbq1rk1/ppp1bppp/4p3/3p2B1/2B4P/2P2N2/PPP2PP1/R2QK2R w KQ - 0 8,middlegame,15,white,-1
6k1/pr3p1p/4p1p1/2p1P3/2Pp1P2/8/P1K3PP/7R w - - 0 29,endgame,57,white,-1
r2qk1nr/ppp2ppp/4p3/8/3nP3/2N2N2/PP1K1PPP/R2Q3R b kq - 1 10,middlegame,20,black,-1
5k2/1p3Np1/4B3/p6p/5Kn1/4P1P1/P2P1n1P/8 b - - 1 34,endgame,68,black,1
4rrk1/p1p2ppp/2N5/2Qp1b2/5B2/2N5/PPP3PP/4RK1n b - - 4 17,middlegame,34,black,6
2krr3/p1q4p/1p1p3b/PPpP1bp1/2Pp1p2/3P1B1P/2QB1PP1/1R3RK1 w - - 0 25,middlegame,49,white,0
1r3k2/p4p1p/2pq2r1/4pb2/1n1P4/Q3P3/PP3PPP/2KR2NR w - - 0 19,middlegame,37,white,-1
5rk1/p2nppbp/q2p2p1/1p1P4/4P3/1QN5/PP1B1PPP/2R3K1 b - - 1 20,middlegame,40,black,0
8/5k2/1Q3pp1/pp1p4/3Pb3/P1P1q3/5R2/5K2 b - - 17 46,endgame,92,black,0
r4rk1/2q1bpp1/p1N1pn1p/1p1p1b2/7B/1PN5/PP3PPP/3RQRK1 w - - 3 17,middlegame,33,white,-1
r1bqkb1r/1p1n1pp1/p2p1n1p/2pPp3/P1B1P2B/5Q2/1PP2PPP/RN2K1NR b KQkq - 0 9,middlegame,18,black,0
r2q1rk1/pp4P1/3p4/2pP1b1Q/2B5/6P1/PPP2pP1/RN3K2 b - - 1 21,middlegame,42,black,0
r1bqkbnr/ppp2ppp/2np4/8/2P5/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 5,middlegame,10,black,0
r3kbnr/ppp1ppp1/n5qp/3NP3/3P2b1/5N2/PP2BPPP/R1BQK2R w KQkq - 5 10,middlegame,19,white,0
rnbqkbnr/pp1ppp1p/6p1/8/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq - 0 4,opening,7,white,-1
1k1r2r1/ppp2p1Q/3p4/3P4/2PqP3/P7/2P2PN1/1R3K2 b - - 0 25,endgame,50,black,-1
8/8/p7/6p1/2p2k2/P1Rbr2P/7K/8 w - - 4 49,endgame,97,white,-4
r1bq1rk1/pp2ppbp/3p2p1/8/1n1NP1n1/1BN1B3/PPP1QPPP/2KR3R b - - 11 11,middlegame,22,black,0
rn1qkbnr/1bpppp1p/pp4p1/8/3P4/3BPN2/PPP2PPP/RNBQK2R w KQkq - 0 5,opening,9,white,0
rnbqkbnr/p5pp/p7/4pp2/3p4/1P6/1BPP1PPP/RN1QKBNR w KQkq - 0 8,middlegame,15,white,-1
r3r3/ppp1k1p1/5n1p/4n2b/4PB2/1BN2P2/PPP3PP/3R1RK1 w - - 3 16,middlegame,31,white,2
7R/4kp2/2R4p/6p1/3Pp3/rb2N1P1/5P1P/6K1 b - - 0 31,endgame,62,black,5
8/8/5kNp/pp3Pp1/n3p1P1/r7/8/2K5 w - - 2 49,endgame,97,white,-8
rnbqkbnr/pp3ppp/4p3/2pP4/8/5N2/PPPPBPPP/RNBQK2R b KQkq - 0 4,opening,8,black,1
1r3rk1/p1pqb1pp/2n1pn2/3pp1B1/4P3/2PP1N1P/PPQ2PP1/RN2K2R w KQ - 0 13,middlegame,25,white,1
rnbqkb1r/ppp1nppp/4p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,opening,7,white,0
rnbqkbnr/pp1ppppp/8/8/4P3/2p5/PP3PPP/RNBQKBNR w KQkq - 0 4,opening,7,white,-2
2rk2nr/3p1p2/n1b5/p6p/3R1B1P/8/P2K4/8 b - - 7 29,middlegame,58,black,-13
rn1qk1nr/pbppppbp/1p4p1/8/2PPP3/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 5,middlegame,10,black,0
8/p2b4/1p2Bk2/3p3p/4p2K/2P4P/PP6/8 b - - 0 39,endgame,78,black,-1
r1b1k2r/pp3ppp/1qn1p1n1/3pP3/1b1P1PP1/4BN2/PP5P/RN1QKB1R w KQkq - 5 10,middlegame,19,white,0
r1bqkbnr/pppp1pp1/2n4p/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,opening,7,white,0
r2q1rk1/ppp2ppp/2n2n2/3bp1N1/4P3/3BP3/PPP3PP/3RQRK1 w - - 0 14,middlegame,27,white,-3
r5k1/1p3rp1/2p1p1P1/p2n3p/2nPN2P/P3P3/1P3P2/2KR3R b - - 0 23,middlegame,46,black,-2
r2qkbnr/pb2pppp/p2P4/8/4P3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 6,middlegame,12,black,2
2r1k2r/1pqnbppp/p3p3/8/Q1pPNP2/4P3/PP1B2PP/R1R3K1 w k - 4 20,middlegame,39,white,0
rnb1kb1r/pp3ppp/5n2/2p1p3/4PP2/2N1B3/PPP3PP/2KR1BNR b - - 0 8,middlegame,16,black,0
r4rk1/1p4p1/p1nNb2p/3P2q1/3pp3/8/PP2BPPK/R2Q1R2 b - - 0 25,middlegame,50,black,-1
r2qkb1r/pp2pppp/7n/2ppPb2/3n4/4QPP1/PPP4P/RNB1KBNR b KQkq - 3 8,middlegame,16,black,-1
1n1qkbnr/3ppppp/2P5/4PP2/1P6/8/1P4PP/rNBQKbNR b Kk - 0 11,middlegame,22,black,-6
4nrk1/ppp1b1pp/1n1pq3/4P3/5P2/BPN2Q1P/P1P3P1/3RR1K1 b - - 8 19,middlegame,38,black,3
1q4k1/5pr1/8/1PQ1R3/3p2rP/1P4p1/2P2P1K/4R3 w - - 0 52,endgame,103,white,2
rnbq1rk1/pp1pn1bp/2p1p1p1/5p2/2PP4/2NBPN2/PP3PPP/R1BQ1RK1 w - - 0 8,middlegame,15,white,0
3r2nr/ppp2kpp/4b3/4P3/1R2PB2/2N2N2/PPP3PP/4K2R b K - 2 14,middlegame,28,black,5
r2qr1k1/5pp1/3p2b1/p7/PpN1PB1b/1Q1P1P2/1P2K3/R5R1 b - - 4 28,middlegame,56,black,0
r3k2r/p3bpp1/2p3q1/2pp2P1/5p1p/2PP2BP/PP4Q1/RN3RK1 w kq - 0 20,middlegame,39,white,1
4rnk1/pp1r2p1/2p1p2p/6q1/3P4/2PB1R2/P1Q2PPP/5RK1 w - - 4 30,middlegame,59,white,0
rnbq1rk1/p1pp1pbp/1p4p1/5p2/8/PP6/1BPPPPBP/RN1QK1NR w KQ - 0 8,middlegame,15,white,2
rnb2rk1/ppppqpp1/4p3/6Np/3PPn1P/2N5/PPP2PP1/R2QKB1R w KQ - 2 9,middlegame,17,white,0
r1b2rk1/ppp2ppp/3p1n2/6B1/4P3/2NP4/PPP1Bb1P/R2K4 w - - 0 15,middlegame,29,white,-6
3r1rk1/ppq2ppp/2p1p1n1/3nN3/3PQ3/1P3R2/PBP3PP/5RK1 b - - 13 25,middlegame,50,black,-1
q3r1k1/3b1pbp/3p2p1/2pP3n/1p2PB2/5P2/1P2N1PP/1N1Q1RK1 b - - 1 18,middlegame,36,black,0
r1b1k2r/2p2ppp/p1p2q2/2bPR3/8/5N2/PPP2PPP/RNBQ2K1 b kq - 0 10,middlegame,20,black,4
rn1qkbnr/pp1b2pp/3p1p2/2p1p3/2P5/1P1P4/PB1NPPPP/R2QKBNR w KQkq - 1 6,middlegame,11,white,0
rnbq1rk1/ppp1bppp/4pn2/2Pp4/3P1B2/P1N5/1P2PPPP/R2QKBNR b KQ - 2 6,middlegame,12,black,0
rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2P2N2/PP3PPP/RNBQKB1R w KQkq - 1 5,opening,9,white,0
rnbq1rk1/ppppnpbp/4p1p1/8/2PP4/2NBPN2/PP3PPP/R1BQK2R b KQ - 2 6,middlegame,12,black,0
rn2kbn1/3q3p/p4p2/1p1b4/4P3/1P3P2/1B1P2PP/RN1QKBNR w KQq - 1 15,middlegame,29,white,7
2r4r/pp1nqk2/4Np2/7p/3P1Q1N/1P5P/P5P1/4RRK1 w - - 3 25,middlegame,49,white,4
r4rk1/1p3qp1/p6p/3p4/3NpP2/2N3nP/PPP1Q3/5RK1 w - - 0 25,middlegame,49,white,-3
5r2/ppq2N1Q/2k1p3/2Pp4/1P5B/P4R1P/6P1/R6K w - - 1 28,middlegame,55,white,12
rn1qk1nr/pbp1p1bp/1p3pp1/3p2P1/4P2N/5Q1P/PPPP1P2/R1B1KB1R b KQkq - 0 9,middlegame,18,black,-3
rnbqk1nr/ppppppbp/6p1/8/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,opening,6,black,0
rnbq1rk1/pp2bppp/3ppn2/2p5/8/2N1PQPN/PPPP1PBP/R1B1K2R w KQ - 6 7,middlegame,13,white,0
Q7/3k4/1Q6/2P5/3P4/8/3KP1B1/1R4N1 w - - 1 63,endgame,125,white,32
r7/5ppk/3q3p/2p2b2/1nPp4/3P1N1P/2BQ1PP1/4R1K1 w - - 4 32,middlegame,63,white,0
rnbqkbnr/ppp2ppp/4p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,opening,6,black,0
4r3/p1NR2p1/1p4kp/6b1/6Q1/5N2/PP3PP1/3K3R w - - 0 29,middlegame,57,white,17
r2q1rk1/ppp1bppp/1nnp4/8/3P2b1/1PN2NP1/P4PBP/R1BQ1RK1 w - - 1 12,middlegame,23,white,-1
r3k2r/pp3p1n/2ppbq2/2b1pN1p/3nP3/P2PB1PP/1PP1NPB1/R2Q1RK1 b kq - 3 15,middlegame,30,black,1
rnb2rk1/pp1pq1bp/2p1p1p1/5p2/2PPP3/2NB1N2/PP3PPP/R2QK2R w KQ - 0 9,middlegame,17,white,0
r2r4/4bkp1/p4n1p/npp4b/8/PPN1RN1P/4BPP1/R1B3K1 w - - 0 20,middlegame,39,white,0
rnb1k1nr/ppp2ppp/8/3qp3/8/2BP4/PPP2PPP/R2QKBNR b KQkq - 0 6,middlegame,12,black,0
rn3knr/pq3ppp/2p5/8/4pp1P/p2P1P2/RPP2P2/5K2 w - - 0 19,endgame,37,white,-22
rnbqk2r/ppp2ppp/3p1n2/2b5/2BpP3/2N2N2/PPP2PPP/R1BQK2R w KQkq - 0 6,middlegame,11,white,-1
8/6kp/1p4p1/5p2/P2r1N2/6P1/5PKP/R7 w - - 18 52,endgame,103,white,3
4B3/p5k1/b6p/5RP1/1n2p1P1/8/PPP5/2K5 b - - 0 26,endgame,52,black,4
rn3k1r/p1q1p3/1pp5/5p2/2PP1np1/1N6/P1P2P1P/R4RK1 w - - 2 27,middlegame,53,white,-12
8/p4pkp/1p2p1p1/1Pbr4/P7/2Q5/3r1PK1/7R b - - 7 35,endgame,70,black,-2
8/2k4p/4Q3/2p5/p1p3P1/P2P1P2/R7/1N2K1NR w K - 1 30,endgame,59,white,25
2R5/3n1r1k/p3b1p1/4q1Bn/1b5Q/7P/5PP1/3R2K1 w - - 4 31,middlegame,61,white,-3
r3kbnr/p1q1pppp/2p5/3pP3/3Q4/5P2/PPP2P1P/RNB2RK1 b kq - 0 9,middlegame,18,black,0
5rk1/pbn3p1/1p5p/2pq1p1Q/3p4/P2P1P2/1PP1R1PP/R5K1 b - - 0 27,middlegame,54,black,-1
r7/p7/kpn5/7Q/1p3P1P/8/P3N3/4K3 w - - 1 34,endgame,67,white,4
8/p3q2k/6pp/2p2Q2/2P5/3pr3/PP4PP/5RK1 w - - 0 34,endgame,67,white,0
1Q6/R4k2/8/8/1P4pp/6P1/6KP/8 b - - 2 36,endgame,72,black,15
rnbqk1nr/7p/pp3ppP/b2pp3/5PP1/2P5/1B1PP1B1/RN1QK1NR b KQkq - 0 14,middlegame,28,black,-1
rnb1k2r/5pp1/pp2p2p/3p4/3N1P2/2nBB3/P1P3PP/2KRR3 w kq - 0 15,middlegame,29,white,-2
2k3rr/p3p3/2p1qpp1/3pP1Qp/2PP4/2P2P2/P4P1P/1R3R1K w - - 0 18,endgame,35,white,1
Q2r1b1r/1p1kqppp/2Pp4/1B6/6b1/8/PPP2PPP/R1B2RK1 b - - 0 14,middlegame,28,black,2
1nb5/6kp/2p1p1p1/1p1pQ3/1P6/3B2N1/r5PP/q5NK b - - 1 27,middlegame,54,black,-5
r1bq1rk1/p4ppp/2p2n2/2bp4/8/2N2N2/PPP2PPP/R1BQ1RK1 b - - 1 11,middlegame,22,black,0
rn2k1nr/1b2bppp/pp1qp3/3p4/2PN4/1P2PB2/PB1N1PPP/R2Q1RK1 b kq - 0 11,middlegame,22,black,0
rn1qkbnr/ppp2ppp/3pp3/8/2B1P3/5Q2/PPPP1PPP/RNB1K2R w KQkq - 0 5,opening,9,white,0
r3r1k1/5ppp/p1N5/3P4/4P2q/1p1KRP2/7P/8 w - - 4 33,endgame,65,white,-12
1rq1kb1r/2pb1ppp/p1n1p2n/1p1pP3/1P1P4/1NPB1N2/P4PPP/R1BQ1RK1 b k - 4 10,middlegame,20,black,0
rn2kbnr/pbPq3p/1p2pp2/8/3P1p1N/2P5/PP3PPP/RN1QKB1R b KQkq - 2 9,middlegame,18,black,-1
r1b1k2r/pppq1ppp/1bnp1n2/3Np1B1/1PB1P3/P2P4/2PQ1PPP/R3K1NR w KQkq - 3 10,middlegame,19,white,0
r7/8/5p2/3p1Pp1/Pp3kP1/1P1R4/5K2/8 w - - 3 44,endgame,87,white,0
2r3k1/pp4pp/4p3/8/8/2P1b3/PP2BRPP/R6K b - - 0 21,endgame,42,black,5
r1b2rk1/1p3pp1/p7/2P3p1/P7/5P2/3q1nR1/7K w - - 2 30,endgame,59,white,-22
r1bqk1nr/1ppp1pbp/p1n3p1/3p4/2B1P3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 7,middlegame,13,white,-1
6k1/4pp2/4P1p1/7p/p5bP/5r2/6K1/5q2 w - - 1 36,endgame,71,white,-20
5rk1/p2b1ppp/2n1p3/3pP3/8/1QP5/P1K1BbPP/qN1R4 b - - 0 20,middlegame,40,black,-4
rnb1kbnr/3pqppp/ppp1p3/8/2PP4/1QN5/PP1BPPPP/2KR1BNR b kq - 1 6,middlegame,12,black,0
5rrk/3bb2n/3p4/p1p1pP1Q/4P3/PqPP3P/1P4PB/1R2R1K1 w - - 3 30,middlegame,59,white,-2
rnbqkbnr/pp2pppp/8/2p5/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,opening,7,white,-1
rnbq1rk1/1pp2pp1/p3p2p/8/4nQ2/3P1N2/PPP1BPPP/R4RK1 w - - 0 12,middlegame,23,white,-3
2r1kb1r/pp1bBppp/1q2p3/3pn3/3N4/2PB4/PPQ2PPP/RN3RK1 b k - 0 11,middlegame,22,black,2
rn2kbnr/1b2pppp/pp6/2q5/5B2/2PB1NP1/PP2QP1P/RN3RK1 w kq - 2 12,middlegame,23,white,0
r3k2r/ppp3pp/2n5/2B1pn2/2B5/2P2P2/PP3P1P/RN3RK1 w kq - 0 13,middlegame,25,white,3
8/8/2K2Q2/8/8/6k1/8/6q1 w - - 6 70,endgame,139,white,0
r2qr1k1/1p2bpp1/p1npbn1p/2p5/2P5/PPN1PN1P/1BQ1BPP1/2R2RK1 b - - 1 15,middlegame,30,black,0
r3k2r/ppqn1pb1/2p1p3/6N1/3P4/2N3P1/PP2QP1P/R4RK1 b kq - 0 16,middlegame,32,black,1
1r2k1nr/3qbppp/ppb1p3/4P3/P1NP4/2P1BN2/2Q2PPP/R3R1K1 b k - 4 17,middlegame,34,black,1
r1b2rk1/bpp2ppp/p1np1q2/P3p3/1PB1P3/2PP1P2/6PP/R1BQK1NR w KQ - 1 12,middlegame,23,white,0
r1b1kbnr/pp3ppp/2n1p3/2p1P3/2P5/8/PPP2PPP/RNBK2NR w kq - 1 7,middlegame,13,white,-2
r1bqkbnr/pp1n1ppp/2pp4/4p3/B2PP3/8/PPP2PPP/RNBQK1NR w KQkq - 0 5,opening,9,white,0
r4k2/1b1nn2R/ppppppp1/8/2PPPP2/2N5/PP1BBKP1/R7 w - - 5 26,middlegame,51,white,5
r1bqkbnr/ppp2ppp/3p4/4n3/4P3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5,opening,9,white,0
8/5K2/3qp3/8/5k2/8/8/8 b - - 7 67,endgame,134,black,-10
rn1qkb1r/pp3ppp/4pn2/2pP1bB1/2p5/2N2N2/PP2PPPP/R2QKB1R w KQkq - 0 7,middlegame,13,white,-1
r1bqkb1r/ppp2ppp/2n2n2/4p3/4P3/1PN2P2/P2PN1PP/R1BQKB1R b KQkq - 0 7,middlegame,14,black,0
rn2kN1r/pp2p1p1/2pq3p/3p3Q/3Pn3/2P5/PP3PPP/RNB1KB1R b KQkq - 2 10,middlegame,20,black,6
rn2kbnr/p1qbpppp/8/8/Q1pP4/4P3/5PPP/RNB1KBNR w KQkq - 2 9,middlegame,17,white,-1
rnbqk2r/2p2ppp/p3pn2/1P6/1bBP4/4PN2/1P3PPP/RNBQK2R w KQkq - 1 8,middlegame,15,white,1
r1b1k2r/pp3ppp/1q2pn2/2b5/2p5/2N2NP1/PBP1Q2P/R4K1R b kq - 3 13,middlegame,26,black,-3
8/1p2R3/2k3p1/2B5/4p3/n1P5/P2K2PP/7r w - - 1 28,endgame,55,white,1
1kr4r/1p6/2n1p1Bp/pq1pP3/2pP2QP/2P5/PP1N4/1K1R3R b - - 1 29,middlegame,58,black,3
Bnbqkbnr/p1pp2p1/1p2p3/4p2p/3P4/2P2N2/PP3PPP/RNBQ1RK1 w k - 0 10,middlegame,19,white,4
r1b1k2r/p3nppp/2pp1q2/2b1p3/4PPQ1/2N5/PPPB2PP/2KR1B1R w kq - 0 11,middlegame,21,white,0
rnbqkbnr/pp1pp1pp/8/2p1Pp2/2BP4/5N2/PPP2PPP/RNBQK2R b KQkq - 1 5,middlegame,10,black,0
rnbqkbnr/ppp2pp1/4p2p/8/8/2N2N2/PPPPBPPP/R1BQK2R w KQkq - 0 6,middlegame,11,white,0
r3kb1r/ppp1pppp/2nq1n2/8/2B3b1/2NP1Q2/PPP2PPP/R1B1K1NR w KQkq - 1 7,middlegame,13,white,0
rnbqkbnr/pp1p1ppp/4p3/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,opening,8,black,0
r1bq1rk1/1pppbppp/p1n2n2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - - 0 7,middlegame,13,white,0
r4rk1/pp4pp/2qpb3/4p3/1PP5/P2PpPPP/4B3/R2Q1K1R w - - 0 19,middlegame,37,white,0
rnbqkbnr/ppp5/3Pp2p/3P1pp1/8/3B1N2/PPP2PPP/RNBQ1RK1 b kq - 0 8,middlegame,16,black,1
2k2r2/ppp2Pb1/7p/5Qp1/2B5/5PB1/PPK2P1P/4q3 b - - 3 22,endgame,44,black,-1
rnbq1rk1/1p2bppp/p2ppn2/2p5/2B1P3/P1NP1N1P/1PP2PP1/R1BQK2R w KQ - 1 8,middlegame,15,white,0
r1bqk2r/p4ppp/2p2n2/2bp4/8/8/PPP2PPP/RNBQK1NR w KQkq - 0 9,middlegame,17,white,0
rn2k1nr/pppqbppp/3pb3/4p3/4P3/1BNP4/PPP2PPP/R1BQK1NR w KQkq - 1 6,middlegame,11,white,0
r1bqkbnr/p1pppppp/1pn5/8/2B1P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 1 3,opening,6,black,0
rnbqkb1r/ppp2ppp/5n2/3p4/8/1B3N2/PPPP1PPP/RNBQK2R b KQkq - 3 5,middlegame,10,black,0
rnbqkbnr/pp1p1ppp/4p3/2p5/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 1 3,opening,6,black,0
rnb1k1nr/ppp1qp2/3p4/3p3p/4P3/2PB1N2/PP3PPP/RN1Q1RK1 b kq - 1 9,middlegame,18,black,0
rn2kbnr/pppqp3/3p1p2/5Ppp/2NP4/8/PPP2PPP/RNBQKB1R w KQkq - 1 7,middlegame,13,white,3
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,opening,6,black,0
5rk1/1p3pp1/5n1p/2p1R3/3Q4/7P/5PP1/6K1 b - - 0 24,endgame,48,black,4
r6r/1kpq2b1/1Bp2p2/3pP3/1N3Pp1/P7/1PQ4P/2KR3R b - - 0 27,middlegame,54,black,3
r7/5pk1/3p1qp1/p1nPp2p/1pP1P3/1P2QPPP/6K1/RR6 b - - 1 37,endgame,74,black,2
r2k4/1pq5/2p4Q/p1b2b2/2Bp3P/8/PPP2PP1/R3K2R w KQ - 1 19,middlegame,37,white,4
1Q6/p1pk4/8/4pp2/3q4/8/PPP2RPP/RNB3K1 w - - 1 19,endgame,37,white,17
rnbqkbnr/pp1p3p/2p1P3/4Pp2/2P5/7p/PP3PP1/RNBQKBNR w KQkq - 0 8,middlegame,15,white,0
rnbq1rk1/pp3pp1/2p2b1p/3p4/3P4/1B3N2/PPP2PPP/RN1Q1RK1 w - - 0 10,middlegame,19,white,0
6rk/p4pr1/3q1p2/2bpp2p/Q7/1P2PNP1/P4P1P/R4RK1 w - - 0 22,middlegame,43,white,0
rnb2k1r/pppPn1bq/8/2P1Pp2/5Pp1/1NNBB1Pp/PP3K1P/R2Q3R b - - 0 17,middlegame,34,black,2
2r2rk1/p3Rppp/1pBp4/1P3q2/2R5/P2P1pP1/5P1P/5QK1 w - - 5 27,middlegame,53,white,2
rnb1kr1b/ppppq3/4p1pn/2P1P1pp/1P1P1P1P/P1NBB1P1/3Q1K2/R6R b q - 1 19,middlegame,38,black,-3
8/7p/1pK1Bp2/5P1p/pr2R3/5k2/8/8 b - - 11 49,endgame,98,black,-1
r1b2b1r/ppp2kpp/8/8/2QP2N1/2P5/PP3PPP/RN3RK1 b - - 1 14,middlegame,28,black,11
5rk1/6p1/1p3p1p/2p1pP2/3p4/2PPBq1P/PP1N2P1/6K1 w - - 0 31,endgame,61,white,-8
