fen,phase,move_number,turn,material_diff
3r3r/1k3ppp/2pb4/Pp1p4/3P1B2/1R3K2/5PPP/1R6 b - - 1 28,endgame,56,black,-1
r1b2rk1/pppp1ppp/2n2q2/3Qp3/2B1P3/5N2/PPP3PP/RN3RK1 b - - 7 10,middlegame,20,black,1
r1bqk1nr/ppp1bppp/2np4/8/3NPP2/8/PPP3PP/RNBQKB1R w KQkq - 1 6,middlegame,11,white,0
r2qr2k/pppb1Qp1/3p3p/4P3/2B4b/8/PPP2PPP/2KRR3 b - - 0 15,middlegame,30,black,-2
2r1kb1r/3np1p1/pp3p1p/2p5/1n4b1/1N1P1NB1/PPP1BPPP/3R1RK1 w k - 2 16,middlegame,31,white,0
r1bq1rk1/pppn1pbp/4pnp1/8/2BPP3/2N1B3/PP2NPPP/R2Q1RK1 w - - 2 9,middlegame,17,white,0
rnr2q2/3nkp1p/p1bp4/1p2p1P1/4P1P1/2N1Q3/PPPN1PB1/1K1R3R w - - 1 22,middlegame,43,white,1
r2qk1nr/1b3ppp/2nbp3/p2pN3/1ppP1P2/2P1PQ2/PPBN2PP/R1B2RK1 b kq - 3 11,middlegame,22,black,0
r2q1rk1/pbNp1pbp/1pnPpnp1/2p5/2P1P3/3B1N2/PP3PPP/R1BQK2R w KQ - 5 11,middlegame,21,white,0
r1bqkb1r/pp1p1ppp/2n1pn2/2p5/2P5/2N1PN2/PP1P1PPP/R1BQKB1R w KQkq - 2 5,opening,9,white,0
rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,opening,7,white,0
4Rbnr/B4ppp/2Q5/kp6/8/8/PP3PPP/R5K1 b - - 0 25,middlegame,50,black,12
r1bqkbnr/pp1ppppp/2n5/8/2P5/8/PP2PPPP/RNBQKBNR b KQkq - 2 4,opening,8,black,0
1r1q1rk1/p4pp1/Bb1pb2p/5n2/3P4/P3BN1P/1P3PP1/R2Q1RK1 b - - 2 17,middlegame,34,black,1
6k1/R6p/1p4p1/8/8/1P6/P1P4r/3K4 w - - 0 28,endgame,55,white,0
rnb1k1nr/pppp2bp/4pq2/5p2/3P4/2PB1N2/PP3PPP/RNBQK2R w KQkq - 2 7,middlegame,13,white,0
r7/4Npkp/p1p3p1/3b4/8/6P1/PR3P1P/6K1 w - - 2 27,endgame,53,white,-1
r1bqkbnr/pp2pppp/2np4/2p5/3PP3/5N1P/PPP2PP1/RNBQKB1R b KQkq - 0 4,opening,8,black,0
r1bqkb1r/ppp1p1pp/2n2n2/8/Q7/N1Pp1N2/PP1P1PPP/R1B1KB1R b KQkq - 1 7,middlegame,14,black,0
r4rk1/ppp2ppp/2n2n2/4p1q1/3p4/1PB1P1PB/P2PKPQP/RN5R w - - 0 12,middlegame,23,white,2
2k2rr1/p6p/1p1p1Bp1/n1p1ppP1/P1P5/2P2P1P/4BP2/1R3RK1 w - - 0 23,middlegame,45,white,2
rn1qk2r/pp3pp1/3bpnp1/2pp4/3P4/3BP3/PPPNQPPP/R1B1K2R w KQkq - 0 9,middlegame,17,white,0
r1bqk1nr/ppp2ppp/2np4/2b1p3/2BPP3/2P2N2/P4PPP/RNBQ1RK1 b kq - 0 7,middlegame,14,black,-1
r1b4k/3qb2p/p1n1R2Q/1p3r2/3P4/1B6/PPP2PPP/R5K1 w - - 0 22,middlegame,43,white,-2
8/3k4/3p4/pp4p1/1p5b/4r3/K7/R7 b - - 3 47,endgame,94,black,-8
3r1rk1/pp3pp1/2n1B2p/2pp4/4p2q/1PP5/P1P1QPPN/2KR3R b - - 0 17,middlegame,34,black,1
r1bqk1nr/pp1pppbp/2n3p1/2p5/4PP2/2NP4/PPP3PP/R1BQKBNR w KQkq - 1 5,opening,9,white,0
2kr2nr/pp3ppp/2p1p3/8/3qP3/1QN1K3/PP3PPP/7R w - - 0 18,middlegame,35,white,-6
6k1/1p3Np1/4B2p/p7/6n1/4P1PN/P2P1n1P/6Kb b - - 2 30,endgame,60,black,1
r2qkb1r/ppp2ppp/2B1b3/3p4/4n3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 8,middlegame,16,black,2
r3r3/2qk3p/Rp1p3b/1PpP1bp1/Q1Pp1p2/3P1B1P/3B1PP1/5RK1 b - - 5 28,middlegame,56,black,0
rn1qkbnr/ppp2ppp/4p3/5b2/2pP1B2/4P3/PP3PPP/RN1QKBNR w KQkq - 0 5,opening,9,white,-1
r3kbnr/pp1bpppp/2np4/qB6/3PP3/2N2N2/PP3PPP/R1BQK2R b KQkq - 2 7,middlegame,14,black,0
6k1/4Q3/5ppq/pp1p1b2/3P4/P1P5/6RK/8 w - - 0 38,endgame,75,white,0
r4rk1/5pp1/p3p2p/1p1R1b2/7q/1P6/PP3PPP/4QRK1 w - - 0 20,middlegame,39,white,-3
r1b1k2r/5pp1/p2p1n1p/qppPp1b1/P3P3/1P3N1Q/2PNBPPP/R3K2R w KQkq - 4 16,middlegame,31,white,0
r1bq1rk1/pp4b1/3p1pQp/2pPn1p1/2B4P/5NP1/PPP3P1/RN2R1K1 w - - 4 16,middlegame,31,white,0
3r1rk1/pp3ppp/2n5/3b2q1/2B5/P3P3/1PQ2PPP/R3K2R b KQ - 1 16,middlegame,32,black,-2
rnb1kbnr/ppp1ppp1/2q4p/4P3/8/2NP1N2/PP3PPP/R1BQKB1R w KQkq - 1 7,middlegame,13,white,0
rnbqk2r/3pnpbp/p3p1p1/1p6/3PP3/1BN2N2/PP3PPP/R1BQ1RK1 b kq - 1 9,middlegame,18,black,0
r1bqkbnr/pppp1ppp/6n1/3Pp3/4P3/2N5/PPP2PPP/R1BQKBNR w KQkq - 3 5,opening,9,white,0
1r3rk1/2p2pp1/p1bp1q1p/7N/1p2P3/2P1QPP1/P1P4P/3RK2R b K - 1 20,middlegame,40,black,0
r1bqkbnr/pp2pp1p/2np2p1/8/3NP3/2N1B3/PPP2PPP/R2QKB1R b KQkq - 1 6,middlegame,12,black,0
rn1qkbnr/3p3p/p1b1ppp1/1p2P1N1/8/3B4/PPP2PPP/RNBQK2R w KQkq - 0 10,middlegame,19,white,0
rnb1kbnr/p5pp/p7/5p2/8/1P1q4/1B1P1PPP/RN1QK1NR w KQkq - 0 12,middlegame,23,white,-3
r2kr3/ppp3p1/5n1p/4n2b/4PB2/1BN2P2/PPP3PP/R4RK1 w - - 1 15,middlegame,29,white,2
rnbqkbnr/pp3ppp/2p1p3/2Pp4/1P1P4/8/P3PPPP/RNBQKBNR b KQkq - 0 4,opening,8,black,0
3b3r/4kppp/pp2pn2/8/2N2P2/8/PPP3PP/2K3NR b - - 3 18,endgame,36,black,0
rnbqk2r/pp2bppp/5n2/3p4/8/5N1P/PPP1BPP1/RNBQ1RK1 b kq - 0 8,middlegame,16,black,0
r2qk2r/ppp1b1pp/2nppn2/4p1B1/4P3/2PP1N1P/PP3PP1/RN1QK2R w KQkq - 0 9,middlegame,17,white,0
r5k1/5qpp/bpnBp1p1/p2pP2r/7N/P1Q3P1/2P2P1P/4RRK1 b - - 2 23,middlegame,46,black,-1
r1bq1rk1/pp2ppbp/2np1np1/8/2B1PB2/2N2N2/PP3PPP/2RQ1RK1 w - - 8 10,middlegame,19,white,-1
2rk2nr/3p1p2/n1b5/p6p/2R2B1P/8/P2K4/8 w - - 6 29,middlegame,57,white,-13
rn1qkbnr/pbpppp1p/1p4p1/8/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 4,opening,8,black,0
7Q/p5K1/1p6/3p4/5k2/2P5/PP2p3/8 b - - 0 49,endgame,98,black,8
2r1k2r/pp1b2pp/1qn1p1p1/3pP3/1b1P1PP1/P1N1BN2/1P5P/R2QK2R b KQk - 0 13,middlegame,26,black,0
r1bqk1nr/pppp1pp1/2n4p/2b2N2/2B1P3/8/PPP2PPP/RNBQK2R b KQkq - 2 6,middlegame,12,black,0
rnbq1rk1/ppp2ppp/5n2/2b1p3/4P3/2NB1N2/PPP2PPP/R1BQ1RK1 b - - 5 7,middlegame,14,black,0
r5k1/1p3rp1/2p1p2p/p2n4/2nPN1PP/P3P3/1P3P2/2KR3R w - - 0 22,middlegame,43,white,-2
r3k2r/pb2qppp/p2b4/8/6n1/2N2N1P/PPP2PP1/R1BQK2R w KQkq - 1 11,middlegame,21,white,1
r1bqk1nr/pp2bppp/2n1p3/3p4/3P4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 1 7,middlegame,13,white,0
rnbk1bnr/pp3ppp/8/2p1p3/4P3/2N1B3/PPP2PPP/R3KBNR b KQ - 1 6,middlegame,12,black,0
r1b2rk1/1p4p1/p1nq1n1p/3p4/2N1p3/2P4P/PPN1BPP1/R2Q1RK1 b - - 1 19,middlegame,38,black,0
r2qkb1r/pp2pppp/7n/2ppP3/3n2b1/3Q1PP1/PPP4P/RNB1KBNR b KQkq - 1 7,middlegame,14,black,-1
1n2kbnr/4pppp/b1p5/2r1PP2/1P5N/8/1P1q1KPP/7R w k - 2 17,middlegame,33,white,-22
5rk1/pppqb1pp/3p1n2/4n3/4P3/2N4P/PPP2PP1/R1BQ1RK1 w - - 2 13,middlegame,25,white,3
1q6/5prk/8/1PQ1R2p/3p1prP/1P4P1/2P2P1K/4R3 w - - 0 50,endgame,99,white,2
rnbq1rk1/pp2n1bp/2p3p1/3p1p2/3P4/P1NBPN2/1PQ2PPP/R1B2RK1 b - - 0 10,middlegame,20,black,0
r1bk2nr/ppp2ppp/8/4P3/1bBnpB2/2N5/PPP2PPP/3RK1NR b K - 7 8,middlegame,16,black,0
r2q4/5ppk/8/p7/Pp2NBRb/1Q1r1P2/1P1K4/R7 w - - 0 34,middlegame,67,white,2
7r/p2k2p1/2p3p1/3p2B1/2p4p/NPP1r2P/P7/5RK1 w - - 3 31,endgame,61,white,-2
5nk1/pp1r2p1/2p4p/3qP3/8/2P2R1P/P3QPP1/5RK1 b - - 0 36,endgame,72,black,3
3r2k1/2p2p1p/2p1b1p1/p1q2p2/8/P1N5/R1QPPP1P/4K1NR w K - 2 20,middlegame,39,white,6
rnb2rk1/p1pp1p2/1p2q1p1/4P1Pp/5PP1/2NB4/PPPQ4/2K3RR b - - 0 19,middlegame,38,black,0
r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,opening,8,black,0
3r2k1/1pqr1ppp/pnp1p3/4P3/2P5/PP3R2/5QPP/2B2RK1 w - - 3 32,middlegame,63,white,-1
q3r1k1/3b1pbp/3p2p1/2pP3n/1p2PB2/5P2/1P2N1PP/1N1Q1RK1 b - - 1 18,middlegame,36,black,0
r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,opening,8,black,0
rn1qkbnr/pp1b2pp/3p1p2/2p1p3/2P5/1P1P4/PB1NPPPP/R2QKBNR w KQkq - 1 6,middlegame,11,white,0
rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/P1N5/1P2PPPP/R1BQKBNR w KQkq - 1 5,opening,9,white,0
rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2PB1N2/PP3PPP/RNBQK2R b KQkq - 2 5,middlegame,10,black,0
r4rk1/p1nb3p/2pqp1p1/1p2b3/3PB3/PPB5/2Q2PPP/R4RK1 w - - 0 19,middlegame,37,white,-3
rnbqkbnr/p2ppppp/2p5/1P6/8/1P6/1BPPPPPP/RN1QKBNR b KQkq - 0 4,opening,8,black,1
2rqk2r/pp1n2p1/4pP2/6Np/3P1Q1N/1P5P/P5P1/R4RK1 b k - 0 22,middlegame,44,black,4
N7/4k1p1/p6p/1p6/4p3/7r/PPP1K3/8 b - - 0 33,endgame,66,black,-4
8/ppq4Q/2k1p3/2Pp2N1/1P5B/P4r1P/6P1/R6K w - - 0 29,endgame,57,white,7
rn2kbnr/p6p/6p1/4qpp1/8/5p1P/1P1B1P2/R2K2R1 b kq - 5 27,middlegame,54,black,-18
2r5/4r1kp/pq1p1pp1/3P1P2/4P3/3Q3P/P3R1P1/5R1K b - - 0 29,endgame,58,black,1
r4rk1/5p1p/4p1p1/p3P1P1/1p6/1PqQ2P1/P7/RKB4R b - - 0 29,middlegame,58,black,2
rnbqkbnr/pppppppp/8/8/8/PP6/1BPPPPPP/RN1QKBNR b KQkq - 0 3,opening,6,black,0
1r3rk1/2q1bpp1/2n1bn1p/2pp4/8/2pP1NNP/1PB2PP1/R1BQR1K1 w - - 0 21,middlegame,41,white,-1
r2qkb1r/pp1bnppp/2B1p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 7,middlegame,14,black,3
4r3/p1NR2pp/1p3bk1/6n1/6QP/5N2/PP3PP1/4K2R w K - 1 27,middlegame,53,white,15
r2q1rk1/ppp2ppp/3p4/3Nb3/3n2b1/1P3NP1/P1Q2PBP/1R3RK1 w - - 4 17,middlegame,33,white,-2
2kr3r/pp3p1n/2p2q2/2p2b1p/4pP2/P2P2PP/1PPQN1B1/R4RK1 w - - 0 20,middlegame,39,white,0
r7/pp4kp/2p2np1/5b2/8/2Q5/PP3PPP/4rNK1 w - - 4 22,endgame,43,white,-4
r3r3/4Nkp1/p6p/1pp4n/8/P1N1R2P/5PP1/2R3K1 w - - 1 26,middlegame,51,white,2
7r/1Qpknppp/p7/P1q1p3/8/2Pr1B2/1P1B1PPP/R4RK1 w - - 1 17,middlegame,33,white,3
rn3knr/1q3ppp/2p5/p6P/3Ppp2/2P2P2/R3KP2/1q6 b - - 0 22,middlegame,44,black,-31
r4rk1/ppp2ppp/3pb3/6q1/2Q1P3/1PN1R3/P1P2PPP/3R2K1 w - - 1 16,middlegame,31,white,0
3r1bk1/p2r3p/1p3pp1/8/1P1B4/P3PNP1/5PKP/R2R4 b - - 1 28,middlegame,56,black,4
r1bqk2r/p4ppp/2p2n2/3Pp3/1bB5/2N5/PPPB1PPP/R2QK2R b KQkq - 0 9,middlegame,18,black,1
rnbq1k1r/p1ppp1b1/1p3n1p/5p2/3P2p1/1P2P3/P1P1BPPP/RNBQK1NR b KQ - 0 10,middlegame,20,black,0
5rk1/pp1r1ppp/4p3/1P1p4/P7/b1P5/5PPP/3Q1RK1 w - - 0 21,endgame,41,white,0
r2qkbnr/1p3ppp/2p1p2P/8/p5P1/P2P1P2/1BP5/RN1QK1NR b KQk - 0 16,middlegame,32,black,2
2r2rk1/3n2p1/p3pn1p/3b4/1b1N1B2/6QP/qP3PP1/2RR2K1 w - - 0 24,middlegame,47,white,-6
r2qkbnr/pp2pppp/2B5/2ppP3/6b1/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 5,middlegame,10,black,3
5rk1/pb4p1/1p5p/2pq1p1Q/3p1n2/P2P1P2/1PP1R1PP/4R1K1 w - - 3 29,middlegame,57,white,-1
rn2k1nr/p1p3b1/1p2p3/2qp3p/5P1P/2P1R3/PP4Q1/RNB1K1N1 w Qkq - 1 18,middlegame,35,white,-1
5rk1/p3q1pp/8/2p5/2Ppr3/6Q1/PP4PP/3R1RK1 b - - 7 28,endgame,56,black,0
8/R7/4k3/8/1P3Qpp/6P1/6KP/8 b - - 4 37,endgame,74,black,15
rnbq2k1/5rBp/p2b2pP/1p1p2P1/2P1B3/8/3PP3/RN1QK1NR w KQ - 1 21,middlegame,41,white,3
rnb1k2r/5pp1/pp2p2p/3p4/3N1P2/2PnB3/1K1R2PP/4R3 w kq - 0 18,middlegame,35,white,-6
rnbqkbnr/pp2pppp/8/2ppP3/8/2P5/PP1P1PPP/RNBQKBNR b KQkq - 0 3,opening,6,black,0
7r/1p1kbppp/3p4/8/8/8/PPP2PPP/R1B1R1K1 w - - 0 20,endgame,39,white,6
rnb3k1/5R1p/2p1p1p1/1p1p4/1P1q4/3B2N1/P1QN2PP/7K b - - 0 23,middlegame,46,black,1
r2qr1k1/p4ppp/2p2n2/2bp3b/5BP1/2N2N1P/PPP2P2/R2Q1RK1 b - - 0 14,middlegame,28,black,0
rn1qkbnr/1b2pppp/pp6/2pp4/3P4/1P2PN2/P1P1BPPP/RNBQ1RK1 w kq - 0 7,middlegame,13,white,0
rn1qkbnr/ppp1pppp/3p4/8/2B1P3/5Q2/PPPP1PPP/RNB1K2R b KQkq - 0 4,opening,8,black,0
r4rk1/2qn1ppp/p1N2n2/1pbP2B1/2p1P3/2N2P2/PPB4P/R2QK2R b KQ - 6 15,middlegame,30,black,3
1rq1kbr1/2pb1p1p/p1n1p2n/1pNpP1B1/1P1P4/2PB1N2/P4PPP/R2Q1RK1 b - - 2 12,middlegame,24,black,1
rnbqkbnr/p1p3pp/1p1ppp2/4P3/3P4/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 5,middlegame,10,black,0
2k5/pbp5/1p3r1p/4p3/1P2PpPP/PB3P2/2P1K3/7R b - - 1 27,endgame,54,black,1
8/5PR1/8/4K3/6pk/8/8/8 w - - 1 78,endgame,155,white,5
r1bqkbnr/pp3ppp/2n1p3/3p4/4P3/1N6/PPP2PPP/RNBQKB1R w KQkq - 0 6,middlegame,11,white,0
r1b2rk1/1p3ppp/p3p1n1/2p5/3qN3/7P/PP2QPP1/5RK1 b - - 1 19,middlegame,38,black,-10
r1bqk1nr/1ppp1pbp/p1n1p1p1/8/2BPP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,middlegame,11,white,0
3r2k1/pp2ppbp/4b1p1/2p5/1P2n3/PnP1PN2/RB3PPP/1N1B2K1 w - - 1 16,middlegame,31,white,0
5rk1/p2b1ppp/4p3/n1bpP3/8/Q1P5/P1K1B1PP/qN1R4 w - - 3 22,middlegame,43,white,-4
rnb1kbnr/3pqppp/pp2p3/2p5/2PP4/1QN5/PP1BPPPP/2KR1BNR w kq - 0 7,middlegame,13,white,0
5rrk/3bb2n/3p4/p1p1pP1Q/4P3/P1PPR2P/1Pq3PB/5RK1 b - - 6 31,middlegame,62,black,-2
rn1qk2r/pp3pbp/4pp2/2pP4/2B5/5N2/PP3PPP/R1BQK2R w KQkq - 0 10,middlegame,19,white,2
3r1r1k/1pp3p1/p1n2q1p/3Qpb2/3P1p2/2P2N2/PP2BPPP/R3R1K1 w - - 1 20,middlegame,39,white,0
2r1kb1r/pp1bnppp/1qn1p3/3pP1B1/3p4/2PB1N2/PPQ2PPP/RN3RK1 w k - 0 10,middlegame,19,white,-1
rn2kbnr/1b2pppp/pp6/2q5/5B2/2PB1NP1/PP2QP1P/RN3RK1 w kq - 2 12,middlegame,23,white,0
r2qk1nr/ppp2ppp/2np4/2b1p3/2BPP3/2P2Q2/PP3PPP/RNB2RK1 b kq - 0 7,middlegame,14,black,0
rnbqk2r/ppp2ppp/3b1n2/3p2B1/3P4/2NB4/PPP2PPP/R2QK1NR b KQkq - 5 6,middlegame,12,black,0
r3r1k1/1pq1bpp1/p1np1n1p/2p5/2P5/PPNRPN1P/1BQ2PP1/2R3K1 w - - 1 19,middlegame,37,white,0
rn1qkb1r/pp2pppp/2p2n2/8/2BPP1b1/2N2N2/PP3PPP/R1BQK2R b KQkq - 0 6,middlegame,12,black,0
1r3rk1/3q1ppp/2b1p3/3nP3/1b1P4/4BN2/1RQN1PPP/1R4K1 w - - 6 24,middlegame,47,white,1
8/1k3p2/8/PKp3pp/2P1Pp2/2P2P2/6PP/8 w - - 0 38,endgame,75,white,2
r3r1k1/pp4pb/7p/2B1p2P/2P3P1/2P5/P1nK4/8 w - - 1 27,endgame,53,white,-13
r1bqk2r/3n1pb1/p2p1Bpp/3Pp3/1PP1P2Q/5N2/5PPP/RN2K2R b KQkq - 0 15,middlegame,30,black,1
5k2/3B4/ppn5/6p1/2PPPP2/2N5/PP1B1K2/8 w - - 0 39,endgame,77,white,9
r1b4r/pppn1pkp/3b2p1/4p1B1/2B1PP2/2N5/PPP3PP/3R1RK1 w - - 1 14,middlegame,27,white,0
1rr5/5pk1/p3p1p1/1p1p4/3NnPP1/P1P1RK1P/1P6/4R3 b - - 2 31,endgame,62,black,0
rn1qkb1r/pp3ppp/5n2/2pp1bB1/2p1P3/2N2N2/PP3PPP/R2QKB1R w KQkq - 0 8,middlegame,15,white,-2
r2q1rk1/1pp1bppp/p3bn2/4p3/1n2P3/PPN2PP1/1B1PN2P/R2QKB1R b KQ - 0 12,middlegame,24,black,0
r2k4/pp2p1p1/2p5/3p2p1/8/2PB1P2/PP1N2PP/2K1r2R w - - 0 21,endgame,41,white,0
r3kbnr/p2b1ppp/2n5/4p3/2BP4/B3P3/5PPP/RN2K1NR w KQkq - 0 12,middlegame,23,white,0
rnbqkb1r/ppp1pppp/5n2/8/2pP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,opening,7,white,-1
r1bqk1nr/pp1p1ppp/2n1p3/2b1P3/8/8/PPP2PPP/RNBQKBNR w KQkq - 1 5,opening,9,white,0
8/1k6/8/1p2Rr2/1B1K4/2P5/8/8 b - - 26 46,endgame,92,black,3
1kr4r/pp2q1p1/2n1p1Bn/3pP3/2pP3P/2P2QP1/PP1N4/2KR1R2 w - - 3 24,middlegame,47,white,1
rnbqkbnr/p1ppppp1/1p6/7p/3PP3/2PB1N2/PP3PPP/RNBQ1RK1 w kq - 0 7,middlegame,13,white,0
r1b1k1nr/p4ppp/2pppq2/2b5/4PPQ1/2N5/PPPB2PP/R3KB1R b KQkq - 1 9,middlegame,18,black,0
rnbqkbnr/pp1p2pp/4p3/2p1PpN1/2BP4/8/PPP2PPP/RNBQK2R b KQkq - 1 6,middlegame,12,black,0
rnbqkb1r/pp3pp1/2p1pn1p/8/5B2/2NP1N2/PPP1BPPP/R2Q1RK1 b kq - 1 8,middlegame,16,black,0
r1b1kb1r/ppp1pppp/2nq1n2/8/2B5/2NP1Q2/PPP2PPP/R1B1K1NR b KQkq - 0 6,middlegame,12,black,0
rn1qr1k1/1b3ppp/p7/1p1np3/8/1BP2Q2/P1PN1PPP/R1B1R1K1 w - - 4 15,middlegame,29,white,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,opening,8,black,0
r4rk1/pp1qnppp/2npb3/2p1p3/1PP1P3/P2P1N2/5PPP/R1BQKB1R w KQ - 1 10,middlegame,19,white,0
rnbqkbnr/ppp5/3ppppp/8/3PP3/3B1N2/PPP2PPP/RNBQ1RK1 w kq - 0 6,middlegame,11,white,0
r2qk2r/ppp2pb1/2n1p2p/4P1p1/2BP4/2Q2PB1/PP3P1P/2KR3R b kq - 2 14,middlegame,28,black,0
r4rk1/3bbppp/pqnppn2/1pp5/4P3/P2P1NNP/BPP2PP1/R1BQ1RK1 w - - 6 12,middlegame,23,white,0
r1bq1rk1/p4ppp/2p2n2/2bp4/8/5N2/PPP2PPP/RNBQK2R w KQ - 2 10,middlegame,19,white,0
rnq1k1nr/ppp1bppp/3pb3/4p3/4PP2/1BNP4/PPP3PP/R1BQK1NR w KQkq - 1 7,middlegame,13,white,0
r1bqkb1r/4pppp/1p1p3n/2p5/p1BnP3/P1NPBN2/1PPQ1PPP/2KR3R b kq - 0 9,middlegame,18,black,0
rnbqkbnr/ppp2ppp/8/3p4/8/1B6/PPPP1PPP/RNBQK1NR b KQkq - 1 4,opening,8,black,0
rnbqkbnr/pp1p1ppp/4p3/2p5/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 1 3,opening,6,black,0
rnb1k1nr/ppp1qp2/3pp3/3P3p/4P3/2PB1N2/PP3PPP/RN1QK2R b KQkq - 0 8,middlegame,16,black,1
rn1qkbnr/ppp1p3/3p1p2/5bpp/2NPP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 6,middlegame,11,white,0
rnb1k2r/pp2bppp/4pq2/8/3N1P2/4B3/PPPQ2PP/R3KB1R b KQkq - 3 10,middlegame,20,black,0
6k1/5pp1/7p/3n1P2/7P/3K4/6r1/8 b - - 1 35,endgame,70,black,-9
rnbqk2r/ppp1ppbp/5np1/6B1/2pPP3/2N2N2/PP3PPP/R2QKB1R b KQkq - 0 6,middlegame,12,black,-1
r5k1/5p2/2qP2p1/p1n1P3/1pPQ4/1P4KP/8/RR6 b - - 0 44,endgame,88,black,3
r1b1k2r/1p3Qp1/2pq3p/p1b5/2Bp3P/8/PPP2PP1/R3K2R b KQkq - 0 14,middlegame,28,black,-3
rnbqkbnQ/ppp1p3/3p2p1/8/3P4/8/PPP2PPP/RNB1KB1R b KQq - 0 8,middlegame,16,black,3
rnbqkbnr/pp1p3p/2p1P3/4Ppp1/2P5/8/PP3PPP/RNBQKBNR b KQkq - 0 6,middlegame,12,black,1
3r2k1/pp3pp1/4b2p/q3N3/2p5/8/P4PPP/4Q1K1 w - - 0 23,endgame,45,white,-7
rn1qkbnr/pp3ppp/4p3/2ppN3/3P4/4P3/PPP1bPPP/RNBQ1RK1 w kq - 0 7,middlegame,13,white,-3
rn3k1r/ppp1n1bq/2b5/4Pp2/3N1Pp1/2NBB1Pp/PP3K1P/R2Q3R b - - 1 19,middlegame,38,black,0
4rrk1/pp2bppp/3p4/1q6/1P3p2/P1RP1B2/5PPP/3QR1K1 b - - 0 19,middlegame,38,black,-1
rnb1kbnr/pppp1p2/4p1p1/4P2p/3P1P1q/6P1/PPP4P/RNBQKBNR b KQkq - 0 5,middlegame,10,black,0
