fen,phase,move_number,turn,material_diff
2r2rk1/ppqb2pp/4p1p1/3pP1N1/2nP1PP1/P1P1B3/4Q2P/2R1K2R b K - 8 18,middlegame,36,black,0
r1b2rk1/ppp2p2/2np3p/2bB4/4PB2/8/P1PQKPPP/q6R b - - 1 14,middlegame,28,black,-8
r4k1r/ppp5/5pQp/2qPp3/8/3BP3/PPP2RP1/3R2K1 w - - 3 24,middlegame,47,white,3
r4rk1/1p2q1p1/1np1p1Qp/p2n4/3PN1P1/P3PN1P/1P3P2/2KR3R b - - 1 18,middlegame,36,black,1
r3k2r/pb2qppp/p2b4/8/8/2N1PN1P/PPP3P1/R2QK2R b KQkq - 0 12,middlegame,24,black,1
r3k2r/1p2bppp/pqb1pn2/3p4/Q2P4/2N1PN2/PP1B1PPP/R4RK1 w kq - 0 12,middlegame,23,white,0
rnb1kb1r/pp3ppp/5n2/2p1p3/4P3/2N1B3/PPP2PPP/2KR1BNR w - - 4 8,middlegame,15,white,0
r1bq1rk1/pp2b1pp/2n1pn2/2Pp4/8/2P2N1P/PP2BPP1/RNBQ1RK1 b - - 0 11,middlegame,22,black,1
r2qkb1r/pp2pppp/7n/2ppP3/3n2b1/5PP1/PPP1Q2P/RNB1KBNR w KQkq - 0 7,middlegame,13,white,-1
rn1qkbnr/1bpppppp/p7/1p6/2PPPP2/8/PP4PP/RNBQKBNR w KQkq - 0 5,opening,9,white,0
r1bqk2r/ppp1bppp/2np1n2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQK2R w KQkq - 0 6,middlegame,11,white,0
r2q1rk1/pppn1pp1/3bbn1p/3p4/3P3B/3B1N1P/PPP2PP1/RN1QR1K1 b - - 1 10,middlegame,20,black,0
rnbq1rk1/pp2n1bp/2p1p1p1/3p1p2/2PP4/2NBPN2/PPQ2PPP/R1B2RK1 w - - 0 9,middlegame,17,white,0
r3k1nr/ppp2ppp/8/4Pb2/1bBRpB2/2N2P2/PPP3PP/4K1NR w K - 1 11,middlegame,21,white,3
r2qr1k1/5pp1/6b1/p2p4/PpN1PB1b/1Q1P1P2/1P2K3/R5R1 w - - 0 29,middlegame,57,white,0
r2qkbnr/p3pppp/2p5/2ppP3/6b1/5N2/PPPP1PPP/RNBQ1RK1 b kq - 1 6,middlegame,12,black,0
rnbqkbnr/pp3ppp/2p1p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,opening,7,white,0
2b2rk1/2p2p1p/2pq2p1/p4p2/2P5/P1N5/RQ1PPP1P/4K1NR b K - 0 17,middlegame,34,black,7
rn3r1R/pbp2k2/1p2qpp1/3pP1P1/4NPp1/3B4/PPPQ4/2K4R w - - 2 24,middlegame,47,white,-1
r1b1k1nr/pppp1ppp/8/1Bb5/3nP3/2N2N2/PPPP1PqP/R1BQK2R w KQkq - 0 7,middlegame,13,white,0
6k1/1p1r1p1p/p1p1p1p1/8/1QPq4/PP2R3/6PP/5RK1 w - - 5 38,endgame,75,white,3
r2qr1k1/3b1pbp/3p2p1/1ppP3n/4P3/2N2P2/1P2N1PP/R1BQ1RK1 w - - 0 16,middlegame,31,white,0
r1bqkb1r/1pp2ppp/p1B5/3pp3/4n3/3P1N2/PPP2PPP/RNBQR1K1 b kq - 0 7,middlegame,14,black,2
rn1qk2r/pp1bb1pp/3p1p2/2p1pn2/2P5/1P1P1P1P/PBQNP1P1/R3KBNR w KQkq - 3 9,middlegame,17,white,0
r1bq1rk1/ppp1bppp/2n1pn2/1NPp4/3P1B2/P7/1P2PPPP/R2QKBNR b KQ - 4 7,middlegame,14,black,0
r2q1rk1/3nppbp/p2p1np1/1ppP4/4P3/1PPB1N2/PBQ2PPP/R4RK1 b - - 1 12,middlegame,24,black,0
3r1rk1/p1nb3p/2p1p1p1/1pq1P3/4B3/PPB5/2Q2PPP/3R1RK1 w - - 7 23,middlegame,45,white,0
8/7p/7P/1Q3p2/8/1P3Pk1/3P2P1/RNB1KBNR w KQ - 3 32,middlegame,63,white,34
rn1qkb1r/pp2nppp/2p1p3/3pP3/3P2b1/2P2N2/PP3PPP/RNBQKB1R w KQkq - 1 6,middlegame,11,white,0
N7/4k1p1/p6p/1p6/4p3/7r/PPP1K3/8 b - - 0 33,endgame,66,black,-4
r1bqkb1r/pp2pppp/2n2n2/2Pp4/3P4/8/PP3PPP/RNBQKBNR w KQkq - 1 6,middlegame,11,white,0
rn2kbnr/pb5p/2q3p1/1p3pp1/P7/3B1p1P/1PPP1P2/R1B2KR1 b kq - 0 20,middlegame,40,black,-16
2rq2k1/5p1p/p2p1bp1/3Pr3/2N1P3/3Q3P/P3RPP1/5RK1 b - - 2 23,middlegame,46,black,1
r1bq1rk1/5p1p/p3p1p1/1p1pn1b1/5P2/1p2P1PQ/PPPPK2P/R1B4R w - - 0 19,middlegame,37,white,-6
rnbqk1nQ/pppp1p2/4p3/1P6/P4PB1/3P4/2P1P3/RN1QK1NR w KQq - 1 25,middlegame,49,white,14
6k1/5pp1/7p/2p5/2Pp4/3B2KP/r4PP1/2R5 b - - 2 40,endgame,80,black,2
5rk1/pp1b3p/4pp2/1P1p1np1/P1r2P2/6B1/3RN1PP/5RK1 b - - 0 24,middlegame,48,black,-2
r3k2r/p1pnb1pp/1p6/2nNP3/8/5N2/PP3PPP/R2QK2R w KQ - 1 15,middlegame,29,white,7
rnbqkb1r/ppp2ppp/3p4/3n4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 5,opening,9,white,0
8/8/2pk2B1/p3nP2/Ppp5/4R1Pb/r2K4/8 w - - 2 51,endgame,101,white,-4
rnb2rk1/pp2q1bp/2p3p1/4N3/3Pp3/2N5/PPQ2PPP/R4RK1 b - - 1 13,middlegame,26,black,-3
r1bqkb1r/pppp1pp1/2n2n1p/4p3/2B1P3/5N2/PPPP1PPP/RNBQR1K1 b kq - 3 5,middlegame,10,black,0
7r/1Qpkn1pp/p7/P3pp2/8/2P1qB2/1P4PP/R4R1K w - - 0 20,middlegame,39,white,4
rn3knr/pqpp1ppp/1p6/8/5p2/3P1P2/PPP2P1P/RN3K2 w - - 3 13,middlegame,25,white,-18
r1b2rk1/ppp1qppp/3p1n2/8/2BQP3/2N5/PPP2PPP/R3R1K1 b - - 2 11,middlegame,22,black,0
3r2k1/p3brpp/1p3p2/8/1PNB4/P3P1P1/5P1P/R2R2K1 b - - 0 25,middlegame,50,black,4
r1b4r/p3k1pp/5p2/4p3/1nB5/8/PPP2PPP/2KRR3 w - - 0 15,middlegame,29,white,-2
rn3k1r/p3p3/8/p1p2p2/2PP1np1/8/P1P2P1P/1q3RK1 w - - 0 31,endgame,61,white,-20
rnbqkbnr/ppp2ppp/4p3/3pP3/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,opening,6,black,0
8/8/7Q/2p4R/p2k2P1/P2P1P2/R7/1N2K1N1 w - - 3 36,endgame,71,white,27
rnbqkb1r/pp3ppp/3ppn2/2p5/2B1P3/P2P1N2/1PP2PPP/RNBQK2R b KQkq - 0 5,middlegame,10,black,0
r3kb1r/2q2pp1/2p1p3/p2pP3/5P1n/4B1Np/PPPQ1P1P/R4R1K w kq - 0 17,middlegame,33,white,0
5rk1/pb4p1/1p2n2p/2pq1p1Q/3p4/P2P1P2/1PP1R1PP/4R1K1 b - - 2 28,middlegame,56,black,-1
rnbqk1nr/p1ppppb1/1p4pp/8/4PPP1/8/PPPP3P/RNBQKBNR w KQkq - 0 5,opening,9,white,0
r1bqk2r/p3b1pp/2p1pn2/2pp4/3P4/2P5/PP2BPPP/RNBQK2R w KQkq - 1 10,middlegame,19,white,0
5rk1/1pp3pp/8/3q1p2/8/6P1/PP5P/3R1R1K w - - 0 22,endgame,43,white,-5
rnbqk1nr/6pp/pp3p2/3pp2P/1b4P1/5P2/1BPPP1B1/RN1QK1NR w KQkq - 0 12,middlegame,23,white,-1
rnb1kbnr/1pqp1pp1/p3p2p/6B1/3NP3/2N5/PPP2PPP/R2QKB1R w KQkq - 0 7,middlegame,13,white,0
r2qk2r/p3pp1p/2p3pb/2ppP3/3P2b1/2P2N2/PP1N1PPP/R2QK2R b KQkq - 1 9,middlegame,18,black,0
2r5/1p1k1ppp/3p1b2/8/8/2P1B3/PP3PPP/R3R1K1 w - - 1 22,endgame,43,white,6
rnbq1rk1/pp1pn1bp/2p1p1p1/8/3PN3/4BN2/PPP1BPPP/R2Q1RK1 w - - 0 9,middlegame,17,white,0
r1bq1rk1/p3bppp/2p2n2/2Pp4/8/2N2N2/PPP2PPP/R1BQK2R b KQ - 0 10,middlegame,20,black,1
rn2k1nr/1bb2ppp/pp1qP3/8/3N4/1P2PB2/PB1N1PPP/R2Q1RK1 b kq - 0 13,middlegame,26,black,2
rn1qkb1r/ppp1nppp/3pp3/8/2BPP3/5Q2/PPP2PPP/RNB2RK1 b kq - 2 6,middlegame,12,black,0
rnbqkb1r/5ppp/p4n2/1ppPp3/4P3/2NB1N2/PP3PPP/R1BQK2R b KQkq - 1 8,middlegame,16,black,0
1rq1k3/3b1p1p/p1p1pBB1/1pNpP2Q/1P1N4/8/P4PPP/R4RK1 b - - 0 18,middlegame,36,black,13
rnb1kbnr/p1pq2pp/1p1ppp2/4P3/3P1B2/2P2N2/PP3PPP/RN1QKB1R b KQkq - 2 6,middlegame,12,black,0
2kr1r2/pbp4p/1p1p4/4p3/1P2PpP1/PB1P1P2/2P4P/R3K2R b KQ - 0 22,endgame,44,black,1
8/8/6R1/5Ppk/4K3/8/8/8 w - - 3 74,endgame,147,white,5
6k1/ppr3pp/8/2b1p3/6B1/2P5/PP4PP/5R1K w - - 0 25,endgame,49,white,0
r1b2rk1/pp3ppp/2n1p3/1Np1n1q1/8/3P3P/PP2QPP1/R4RK1 b - - 1 14,middlegame,28,black,-7
r1bq1rk1/1ppp1pbp/p5p1/3Pn3/8/2P2N2/PP3PPP/RNBQR1K1 w - - 3 11,middlegame,21,white,0
r1br2k1/pp2ppbp/6p1/2p5/1P2n3/PnP1PN2/1B2BPPP/RN3RK1 w - - 1 13,middlegame,25,white,0
r1b1kbnr/pp3ppp/2n1p3/q1ppP3/3P4/4BN2/PPP2PPP/RN1QKB1R w KQkq - 4 6,middlegame,11,white,0
rnb1kbnr/4qppp/pp1pp3/2P5/2P5/1QN2N2/PP1BPPPP/2KR1B1R b kq - 0 8,middlegame,16,black,1
r3r2k/3bbppp/2nppn2/p1p3N1/4P3/PqPP3P/1P1QNPPB/1R2R1K1 b - - 1 20,middlegame,40,black,-2
rn1qk2r/pp3pbp/4pp2/2pP4/2B5/5N2/PP3PPP/R1BQ1RK1 b kq - 1 10,middlegame,20,black,2
5r1k/1pp3p1/p2r3p/4nb2/5p2/2P2N2/PP2BPPP/R3R1K1 w - - 0 23,middlegame,45,white,0
2r1kb1r/pp1bnppp/1qn1p3/2ppP1B1/3P4/2PB1N2/PPQ2PPP/RN2K2R w KQk - 9 9,middlegame,17,white,0
rn2kbnr/1b2pppp/pp6/2q5/5B2/2PB1NP1/PP1NQP1P/R4RK1 b kq - 3 12,middlegame,24,black,0
r6r/ppp1k1pp/8/n3p3/4B3/2P2P2/PP1N1P1P/R4RK1 b - - 1 16,middlegame,32,black,3
8/6pk/6p1/7p/8/P4P2/KP4QP/3q4 b - - 1 37,endgame,74,black,1
8/8/ppnk1ppp/2pN4/2P2PPP/PP1KP3/8/8 b - - 9 54,endgame,108,black,1
r2qk2r/pp1n1pb1/2p1p1b1/6p1/3P4/2N2N2/PP1QBPPP/R4RK1 b kq - 3 13,middlegame,26,black,0
r1bqkbnr/p2ppppp/1pn5/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 1 4,opening,7,white,0
k7/P7/1KP2p2/8/2q1P3/8/7P/8 b - - 8 55,endgame,110,black,-6
r3r1k1/pp4pb/7p/7P/1PP3P1/2K1p3/P7/8 w - - 0 30,endgame,59,white,-13
r1bq1rk1/5pb1/p2p4/3Pp3/1PP1n3/N3Q3/5PPP/R4RK1 b - - 1 20,middlegame,40,black,-4
6Q1/8/ppB5/3P4/3kP3/2N5/PP1B1K2/8 b - - 0 44,endgame,88,black,20
r1b4r/pppn1pkp/3b2p1/4p1B1/2B1PP2/2N5/PPP3PP/3R1RK1 w - - 1 14,middlegame,27,white,0
r3r3/4ppk1/p1qp1np1/1p6/3Q4/P1P2N1P/1P3PP1/3RR1K1 w - - 2 24,middlegame,47,white,0
r6r/ppk1bppp/8/2p5/2B5/8/PP3PPP/R2Q1RK1 b - - 2 17,middlegame,34,black,8
r2q1rk1/1pp1bppp/p3bn2/4p3/1n2P3/1PN2PP1/PB1PN2P/R2QKB1R w KQ - 1 12,middlegame,23,white,0
8/p5p1/1kp1B3/6p1/P3N3/5P2/1P4Pr/2KR4 b - - 0 29,endgame,58,black,6
r4knr/p4ppp/8/3Ppb2/1nB5/4P3/3K1PPP/RN4NR w - - 3 15,middlegame,29,white,0
rnbqk2r/2p2ppp/p3pn2/1P6/1bBP4/4PN2/1P3PPP/RNBQK2R w KQkq - 1 8,middlegame,15,white,1
r1b2rk1/pp3ppp/1q2p3/6N1/2p5/4bNP1/PBP4P/R4K1R w - - 0 17,middlegame,33,white,-9
rnbqk1nr/ppp1p1bp/6p1/4p3/2BP4/8/PPP3PP/RNBQK1NR w KQkq - 0 7,middlegame,13,white,-1
1k1r2nr/pp2q1p1/2n1p1Bp/3pP3/2pP4/2P1Q1P1/PP1N3P/2KR1R2 b - - 0 19,middlegame,38,black,0
rn1qkbnr/pbpppppp/1p6/8/3PP3/2P2N2/PP3PPP/RNBQKB1R w KQkq - 1 5,opening,9,white,0
r1bqkbnr/pp1p1ppp/2n1p3/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 1 5,middlegame,10,black,0
rnbqkbnr/pp1p2pp/4p3/2p1PpN1/2BP4/8/PPP2PPP/RNBQK2R b KQkq - 1 6,middlegame,12,black,0
r2q1r2/bp4pk/p2P1n1p/2p1pP2/2B1Np2/2PQ4/PP4PP/R4RK1 w - - 1 27,middlegame,53,white,0
r3kb1r/ppp1pp2/2nq1np1/5bNp/2B5/2NPQ2P/PPP2PP1/R1B1K2R b KQkq - 1 10,middlegame,20,black,0
rnbq1rk1/5ppp/p4n2/1p1Pp3/8/1BP5/P1PN1PPP/R1BQ1RK1 b - - 0 12,middlegame,24,black,1
r1bq1rk1/ppppbppp/2n2n2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 b - - 2 6,middlegame,12,black,0
r4rk1/pp1qnppp/2npb3/2p1p3/1PP1P3/P2P1N2/3B1PPP/R2QKB1R b KQ - 2 10,middlegame,20,black,0
r3kbnr/ppp5/2nqb3/5pB1/7p/2NB1N1P/PPP2PP1/R2QR1K1 b kq - 2 13,middlegame,26,black,1
rnbqkbnr/ppp1pp1p/6p1/8/2pP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 4,opening,8,black,-1
2r5/6pk/1q1p1p1p/p3pPb1/1p1pP1P1/1P1P2N1/1Pr3PK/1R1Q1R2 b - - 5 28,middlegame,56,black,-1
r1bqk2r/p4ppp/2p2n2/2bp4/8/5N2/PPP2PPP/RNBQK2R b KQkq - 1 9,middlegame,18,black,0
rn2k1nr/pppqbppp/3pb3/4p3/4P3/1BNP4/PPP2PPP/R1BQK1NR w KQkq - 1 6,middlegame,11,white,0
r2qkb1r/4pppp/3p3n/1b6/p1BBP3/P2P4/1PPQ1PPP/2KR3R w kq - 0 13,middlegame,25,white,-1
rn1q1rk1/pp3ppp/2pb1n2/3p3b/8/1BN2N1P/PPPP1PP1/R1BQR1K1 w - - 1 10,middlegame,19,white,0
r2qr1k1/pp3ppp/2n5/2bp4/5Pb1/N1PQ1N2/PP1BBnPP/2KR3R w - - 11 13,middlegame,25,white,0
rnbqk1nr/ppp1bp2/3pp3/6Bp/3PP3/2PB1N2/PP3PPP/RN1QK2R w KQkq - 1 7,middlegame,13,white,1
rn2kbnr/pppqp3/3p1p2/5Ppp/2NP4/8/PPP2PPP/RNBQKB1R w KQkq - 1 7,middlegame,13,white,3
rnb2rk1/pp2bppp/4pq2/8/3N1P2/4B3/PPPQ2PP/R3KB1R w KQ - 4 11,middlegame,21,white,0
r2qk2r/ppp2pp1/3p1n1p/3Pp3/2Bb4/3PB2P/PPP2PP1/R2Q1RK1 b kq - 1 11,middlegame,22,black,0
3r3r/1kpq1pb1/1np1p2p/4P1p1/1N1P1P2/P5B1/1PQ2P1P/2KR3R b - - 0 22,middlegame,44,black,1
rnbqkb1r/1p3ppp/p2ppn2/2p3B1/2B1P3/P2P1N2/1PP2PPP/RN1QK2R b KQkq - 2 6,middlegame,12,black,0
r2k4/1pq1b3/2p5/5Q2/p1Bp3P/8/PPP2PP1/R3K2R w KQ - 0 21,middlegame,41,white,7
1Q6/p1pk4/8/5p2/3qpB2/2N5/PPP2RPP/R5K1 b - - 1 20,endgame,40,black,17
rnbqkbnr/pp1p1ppp/2p1p3/8/2PPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,opening,6,black,0
3r1rk1/pp3pp1/7p/q2pNb2/2P5/8/P4PPP/2RQ2K1 w - - 0 20,middlegame,39,white,-6
1r3rk1/p4ppp/3qpB2/2bp4/8/1P2P3/P2NQPPP/R4RK1 b - - 0 15,middlegame,30,black,3
rnbqkbnr/pppp4/4p1pp/4Pp2/2PP1P2/5N2/PP4PP/RNBQKB1R b KQkq - 1 6,middlegame,12,black,0
2r2rk1/p3Rppp/1pBp2q1/1P6/5p2/P1RP4/5PPP/2Q3K1 b - - 0 23,middlegame,46,black,2
rnbk3b/pppp1r1B/4p2n/2P1P2p/1P1P1P1P/P1N1B3/3QK3/R5R1 w - - 1 26,middlegame,51,white,7
rnbqkbnr/pp3ppp/8/2pp4/4PP2/8/PP1P2PP/RNBQKBNR w KQkq - 0 5,opening,9,white,0
